size,index,value,update_ns
1000,358,7144,242
1000,989,951,233
1000,515,7653,243
1000,22,3188,284
1000,635,1662,259
1000,735,2029,270
1000,865,2653,250
1000,853,1901,227
1000,173,3332,287
1000,959,373,206
1000,611,7246,205
1000,103,6410,213
1000,858,9335,186
1000,204,4262,223
1000,557,6973,230
1000,744,1000,238
1000,40,9772,205
1000,855,4258,195
1000,184,1000,220
1000,984,3030,207
1000,367,7704,213
1000,93,6064,344
1000,37,9920,271
1000,807,2592,287
1000,256,1920,258
1000,350,8674,263
1000,490,3450,241
1000,73,4932,274
1000,71,3618,160
1000,681,2864,410
1000,358,7144,267
1000,989,951,222
1000,515,7653,229
1000,22,3188,253
1000,635,1662,249
1000,735,2029,226
1000,865,2653,231
1000,853,1901,189
1000,173,3332,246
1000,959,373,197
1000,611,7246,192
1000,103,6410,246
1000,858,9335,178
1000,204,4262,198
1000,557,6973,371
1000,744,1000,466
1000,40,9772,441
1000,855,4258,541
1000,184,1000,336
1000,984,3030,274
1000,367,7704,240
1000,93,6064,372
1000,37,9920,522
1000,807,2592,544
1000,256,1920,334
1000,350,8674,249
1000,490,3450,258
1000,73,4932,219
1000,71,3618,171
1000,681,2864,293
1000,358,7144,240
1000,989,951,190
1000,515,7653,222
1000,22,3188,252
1000,635,1662,251
1000,735,2029,263
1000,865,2653,235
1000,853,1901,244
1000,173,3332,244
1000,959,373,372
1000,611,7246,315
1000,103,6410,268
1000,858,9335,216
1000,204,4262,227
1000,557,6973,253
1000,744,1000,254
1000,40,9772,212
1000,855,4258,217
1000,184,1000,226
1000,984,3030,195
1000,367,7704,227
1000,93,6064,340
1000,37,9920,337
1000,807,2592,293
1000,256,1920,256
1000,350,8674,228
1000,490,3450,259
1000,73,4932,239
1000,71,3618,153
1000,681,2864,279
1000,358,7144,246
1000,989,951,190
1000,515,7653,226
1000,22,3188,255
1000,635,1662,233
1000,735,2029,229
1000,865,2653,228
1000,853,1901,228
1000,173,3332,260
1000,959,373,214
1000,611,7246,217
1000,103,6410,192
1000,858,9335,155
1000,204,4262,237
1000,557,6973,273
1000,744,1000,385
1000,40,9772,263
1000,855,4258,218
1000,184,1000,218
1000,984,3030,199
1000,367,7704,205
1000,93,6064,348
1000,37,9920,315
1000,807,2592,304
1000,256,1920,278
1000,350,8674,207
1000,490,3450,205
1000,73,4932,235
1000,71,3618,171
1000,681,2864,278
1000,358,7144,231
1000,989,951,188
1000,515,7653,238
1000,22,3188,248
1000,635,1662,229
1000,735,2029,438
1000,865,2653,295
1000,853,1901,209
1000,173,3332,240
1000,959,373,186
1000,611,7246,198
1000,103,6410,191
1000,858,9335,196
1000,204,4262,211
1000,557,6973,234
1000,744,1000,226
1000,40,9772,202
1000,855,4258,194
1000,184,1000,226
1000,984,3030,188
1000,367,7704,222
1000,93,6064,366
1000,37,9920,309
1000,807,2592,299
1000,256,1920,281
1000,350,8674,240
1000,490,3450,238
1000,73,4932,232
1000,71,3618,187
1000,681,2864,302
1000,358,7144,261
1000,989,951,200
1000,515,7653,242
1000,22,3188,237
1000,635,1662,248
1000,735,2029,246
1000,865,2653,240
1000,853,1901,213
1000,173,3332,249
1000,959,373,195
1000,611,7246,190
1000,103,6410,212
1000,858,9335,171
1000,204,4262,213
1000,557,6973,250
1000,744,1000,237
1000,40,9772,203
1000,855,4258,182
1000,184,1000,202
1000,984,3030,208
1000,367,7704,204
1000,93,6064,394
1000,37,9920,292
1000,807,2592,295
1000,256,1920,292
1000,350,8674,238
1000,490,3450,232
1000,73,4932,165
1000,71,3618,130
1000,681,2864,297
1000,358,7144,238
1000,989,951,188
1000,515,7653,220
1000,22,3188,246
1000,635,1662,236
1000,735,2029,272
1000,865,2653,250
1000,853,1901,220
1000,173,3332,239
1000,959,373,218
1000,611,7246,192
1000,103,6410,199
1000,858,9335,171
1000,204,4262,222
1000,557,6973,260
1000,744,1000,249
1000,40,9772,214
1000,855,4258,212
1000,184,1000,204
1000,984,3030,176
1000,367,7704,220
1000,93,6064,361
1000,37,9920,429
1000,807,2592,400
1000,256,1920,498
1000,350,8674,421
1000,490,3450,239
1000,73,4932,231
1000,71,3618,181
1000,681,2864,293
1000,358,7144,246
1000,989,951,215
1000,515,7653,243
1000,22,3188,236
1000,635,1662,236
1000,735,2029,283
1000,865,2653,226
1000,853,1901,210
1000,173,3332,255
1000,959,373,198
1000,611,7246,195
1000,103,6410,237
1000,858,9335,180
1000,204,4262,233
1000,557,6973,254
1000,744,1000,240
1000,40,9772,196
1000,855,4258,206
1000,184,1000,180
1000,984,3030,167
1000,367,7704,190
1000,93,6064,375
1000,37,9920,269
1000,807,2592,297
1000,256,1920,267
1000,350,8674,197
1000,490,3450,232
1000,73,4932,236
1000,71,3618,163
1000,681,2864,263
1000,358,7144,222
1000,989,951,207
1000,515,7653,213
1000,22,3188,243
1000,635,1662,245
1000,735,2029,249
1000,865,2653,234
1000,853,1901,221
1000,173,3332,245
1000,959,373,202
1000,611,7246,189
1000,103,6410,191
1000,858,9335,177
1000,204,4262,229
1000,557,6973,240
1000,744,1000,251
1000,40,9772,197
1000,855,4258,201
1000,184,1000,220
1000,984,3030,170
1000,367,7704,185
1000,93,6064,382
1000,37,9920,335
1000,807,2592,297
1000,256,1920,276
1000,350,8674,214
1000,490,3450,237
1000,73,4932,257
1000,71,3618,162
1000,681,2864,284
1000,358,7144,237
1000,989,951,216
1000,515,7653,276
1000,22,3188,275
1000,635,1662,242
1000,735,2029,256
1000,865,2653,327
1000,853,1901,259
1000,173,3332,254
1000,959,373,192
1000,611,7246,202
1000,103,6410,207
1000,858,9335,182
1000,204,4262,211
1000,557,6973,266
1000,744,1000,252
1000,40,9772,239
1000,855,4258,200
1000,184,1000,202
1000,984,3030,206
1000,367,7704,203
1000,93,6064,382
1000,37,9920,292
1000,807,2592,315
1000,256,1920,238
1000,350,8674,279
1000,490,3450,295
1000,73,4932,249
1000,71,3618,182
1000,681,2864,311
1000,358,7144,252
1000,989,951,194
1000,515,7653,245
1000,22,3188,247
1000,635,1662,252
1000,735,2029,239
1000,865,2653,233
1000,853,1901,200
1000,173,3332,272
1000,959,373,180
1000,611,7246,190
1000,103,6410,206
1000,858,9335,173
1000,204,4262,252
1000,557,6973,234
1000,744,1000,247
1000,40,9772,218
1000,855,4258,205
1000,184,1000,194
1000,984,3030,200
1000,367,7704,229
1000,93,6064,475
1000,37,9920,379
1000,807,2592,316
1000,256,1920,295
1000,350,8674,251
1000,490,3450,270
1000,73,4932,242
1000,71,3618,215
1000,681,2864,327
1000,358,7144,276
1000,989,951,194
1000,515,7653,256
1000,22,3188,292
1000,635,1662,259
1000,735,2029,288
1000,865,2653,274
1000,853,1901,276
1000,173,3332,259
1000,959,373,217
1000,611,7246,246
1000,103,6410,208
1000,858,9335,213
1000,204,4262,238
1000,557,6973,273
1000,744,1000,288
1000,40,9772,249
1000,855,4258,234
1000,184,1000,345
1000,984,3030,247
1000,367,7704,236
1000,93,6064,383
1000,37,9920,309
1000,807,2592,299
1000,256,1920,277
1000,350,8674,226
1000,490,3450,244
1000,73,4932,232
1000,71,3618,166
1000,681,2864,270
1000,358,7144,219
1000,989,951,186
1000,515,7653,235
1000,22,3188,266
1000,635,1662,249
1000,735,2029,283
1000,865,2653,227
1000,853,1901,196
1000,173,3332,238
1000,959,373,202
1000,611,7246,203
1000,103,6410,208
1000,858,9335,175
1000,204,4262,194
1000,557,6973,229
1000,744,1000,247
1000,40,9772,232
1000,855,4258,194
1000,184,1000,227
1000,984,3030,232
1000,367,7704,204
1000,93,6064,382
1000,37,9920,315
1000,807,2592,333
1000,256,1920,288
1000,350,8674,270
1000,490,3450,249
1000,73,4932,278
1000,71,3618,191
1000,681,2864,297
1000,358,7144,258
1000,989,951,235
1000,515,7653,249
1000,22,3188,260
1000,635,1662,242
1000,735,2029,260
1000,865,2653,278
1000,853,1901,271
1000,173,3332,284
1000,959,373,215
1000,611,7246,225
1000,103,6410,233
1000,858,9335,204
1000,204,4262,253
1000,557,6973,287
1000,744,1000,268
1000,40,9772,244
1000,855,4258,199
1000,184,1000,250
1000,984,3030,246
1000,367,7704,234
1000,93,6064,380
1000,37,9920,285
1000,807,2592,309
1000,256,1920,288
1000,350,8674,201
1000,490,3450,217
1000,73,4932,232
1000,71,3618,169
1000,681,2864,265
1000,358,7144,193
1000,989,951,186
1000,515,7653,215
1000,22,3188,247
1000,635,1662,203
1000,735,2029,214
1000,865,2653,216
1000,853,1901,225
1000,173,3332,313
1000,959,373,286
1000,611,7246,258
1000,103,6410,246
1000,858,9335,213
1000,204,4262,345
1000,557,6973,287
1000,744,1000,264
1000,40,9772,188
1000,855,4258,185
1000,184,1000,201
1000,984,3030,184
1000,367,7704,194
1000,93,6064,324
1000,37,9920,290
1000,807,2592,274
1000,256,1920,261
1000,350,8674,236
1000,490,3450,245
1000,73,4932,212
1000,71,3618,171
1000,681,2864,362
1000,358,7144,289
1000,989,951,213
1000,515,7653,228
1000,22,3188,245
1000,635,1662,263
1000,735,2029,236
1000,865,2653,211
1000,853,1901,209
1000,173,3332,247
1000,959,373,193
1000,611,7246,220
1000,103,6410,191
1000,858,9335,150
1000,204,4262,218
1000,557,6973,241
1000,744,1000,255
1000,40,9772,196
1000,855,4258,177
1000,184,1000,203
1000,984,3030,201
1000,367,7704,218
1000,93,6064,357
1000,37,9920,319
1000,807,2592,312
1000,256,1920,275
1000,350,8674,244
1000,490,3450,223
1000,73,4932,213
1000,71,3618,167
1000,681,2864,321
1000,358,7144,266
1000,989,951,210
1000,515,7653,252
1000,22,3188,239
1000,635,1662,250
1000,735,2029,251
1000,865,2653,225
1000,853,1901,213
1000,173,3332,248
1000,959,373,201
1000,611,7246,197
1000,103,6410,182
1000,858,9335,162
1000,204,4262,223
1000,557,6973,238
1000,744,1000,270
1000,40,9772,184
1000,855,4258,160
1000,184,1000,210
1000,984,3030,234
1000,367,7704,207
1000,93,6064,349
1000,37,9920,267
1000,807,2592,340
1000,256,1920,266
1000,350,8674,238
1000,490,3450,239
1000,73,4932,232
1000,71,3618,151
1000,681,2864,292
1000,358,7144,224
1000,989,951,202
1000,515,7653,236
1000,22,3188,224
1000,635,1662,243
1000,735,2029,256
1000,865,2653,211
1000,853,1901,175
1000,173,3332,385
1000,959,373,222
1000,611,7246,213
1000,103,6410,216
1000,858,9335,180
1000,204,4262,256
1000,557,6973,270
1000,744,1000,263
1000,40,9772,224
1000,855,4258,220
1000,184,1000,230
1000,984,3030,217
1000,367,7704,212
1000,93,6064,363
1000,37,9920,274
1000,807,2592,316
1000,256,1920,260
1000,350,8674,234
1000,490,3450,367
1000,73,4932,277
1000,71,3618,182
1000,681,2864,299
1000,358,7144,251
1000,989,951,185
1000,515,7653,240
1000,22,3188,258
1000,635,1662,253
1000,735,2029,256
1000,865,2653,240
1000,853,1901,206
1000,173,3332,238
1000,959,373,197
1000,611,7246,186
1000,103,6410,205
1000,858,9335,163
1000,204,4262,238
1000,557,6973,259
1000,744,1000,260
1000,40,9772,221
1000,855,4258,206
1000,184,1000,196
1000,984,3030,199
1000,367,7704,186
1000,93,6064,372
1000,37,9920,294
1000,807,2592,315
1000,256,1920,292
1000,350,8674,235
1000,490,3450,233
1000,73,4932,222
1000,71,3618,154
1000,681,2864,261
1000,358,7144,237
1000,989,951,200
1000,515,7653,233
1000,22,3188,250
1000,635,1662,229
1000,735,2029,244
1000,865,2653,229
1000,853,1901,232
1000,173,3332,244
1000,959,373,208
1000,611,7246,197
1000,103,6410,205
1000,858,9335,174
1000,204,4262,236
1000,557,6973,238
1000,744,1000,224
1000,40,9772,209
1000,855,4258,192
1000,184,1000,229
1000,984,3030,183
1000,367,7704,201
1000,93,6064,353
1000,37,9920,307
1000,807,2592,303
1000,256,1920,275
1000,350,8674,267
1000,490,3450,290
1000,73,4932,253
1000,71,3618,199
1000,681,2864,336
1000,358,7144,277
1000,989,951,233
1000,515,7653,246
1000,22,3188,258
1000,635,1662,268
1000,735,2029,277
1000,865,2653,256
1000,853,1901,266
1000,173,3332,370
1000,959,373,216
1000,611,7246,201
1000,103,6410,221
1000,858,9335,217
1000,204,4262,244
1000,557,6973,288
1000,744,1000,275
1000,40,9772,222
1000,855,4258,216
1000,184,1000,206
1000,984,3030,209
1000,367,7704,218
1000,93,6064,366
1000,37,9920,285
1000,807,2592,304
1000,256,1920,268
1000,350,8674,233
1000,490,3450,245
1000,73,4932,252
1000,71,3618,182
1000,681,2864,299
1000,358,7144,224
1000,989,951,186
1000,515,7653,240
1000,22,3188,236
1000,635,1662,240
1000,735,2029,241
1000,865,2653,220
1000,853,1901,192
1000,173,3332,247
1000,959,373,192
1000,611,7246,190
1000,103,6410,187
1000,858,9335,150
1000,204,4262,215
1000,557,6973,247
1000,744,1000,233
1000,40,9772,209
1000,855,4258,180
1000,184,1000,196
1000,984,3030,200
1000,367,7704,193
1000,93,6064,378
1000,37,9920,294
1000,807,2592,321
1000,256,1920,296
1000,350,8674,257
1000,490,3450,247
1000,73,4932,206
1000,71,3618,191
1000,681,2864,261
1000,358,7144,215
1000,989,951,213
1000,515,7653,225
1000,22,3188,260
1000,635,1662,228
1000,735,2029,253
1000,865,2653,240
1000,853,1901,216
1000,173,3332,224
1000,959,373,199
1000,611,7246,188
1000,103,6410,202
1000,858,9335,182
1000,204,4262,204
1000,557,6973,251
1000,744,1000,251
1000,40,9772,164
1000,855,4258,202
1000,184,1000,199
1000,984,3030,191
1000,367,7704,202
1000,93,6064,375
1000,37,9920,293
1000,807,2592,312
1000,256,1920,276
1000,350,8674,219
1000,490,3450,219
1000,73,4932,217
1000,71,3618,168
1000,681,2864,303
1000,358,7144,259
1000,989,951,216
1000,515,7653,259
1000,22,3188,251
1000,635,1662,245
1000,735,2029,310
1000,865,2653,244
1000,853,1901,215
1000,173,3332,260
1000,959,373,203
1000,611,7246,186
1000,103,6410,195
1000,858,9335,162
1000,204,4262,220
1000,557,6973,262
1000,744,1000,226
1000,40,9772,215
1000,855,4258,183
1000,184,1000,203
1000,984,3030,222
1000,367,7704,196
2000,156,6985,423
2000,1028,550,320
2000,1010,4292,285
2000,1034,6262,275
2000,1552,9832,305
2000,113,588,270
2000,1855,3376,319
2000,1175,1485,254
2000,681,1075,318
2000,478,335,286
2000,489,4703,262
2000,1345,3,279
2000,786,6286,225
2000,1517,2981,307
2000,1931,4961,277
2000,1779,7548,239
2000,1983,6083,234
2000,1493,5472,277
2000,855,7900,276
2000,127,2683,270
2000,1312,2086,234
2000,1845,9807,224
2000,1167,4169,271
2000,1244,9607,246
2000,619,8304,262
2000,1845,8680,216
2000,593,8772,210
2000,1731,6366,207
2000,1389,8486,276
2000,1582,6685,289
2000,156,6985,448
2000,1028,550,466
2000,1010,4292,304
2000,1034,6262,278
2000,1552,9832,376
2000,113,588,280
2000,1855,3376,263
2000,1175,1485,220
2000,681,1075,302
2000,478,335,252
2000,489,4703,377
2000,1345,3,411
2000,786,6286,253
2000,1517,2981,288
2000,1931,4961,260
2000,1779,7548,182
2000,1983,6083,204
2000,1493,5472,276
2000,855,7900,219
2000,127,2683,233
2000,1312,2086,212
2000,1845,9807,195
2000,1167,4169,252
2000,1244,9607,229
2000,619,8304,239
2000,1845,8680,185
2000,593,8772,195
2000,1731,6366,196
2000,1389,8486,274
2000,1582,6685,225
2000,156,6985,383
2000,1028,550,323
2000,1010,4292,249
2000,1034,6262,220
2000,1552,9832,304
2000,113,588,254
2000,1855,3376,284
2000,1175,1485,258
2000,681,1075,328
2000,478,335,282
2000,489,4703,218
2000,1345,3,314
2000,786,6286,248
2000,1517,2981,280
2000,1931,4961,297
2000,1779,7548,201
2000,1983,6083,279
2000,1493,5472,327
2000,855,7900,262
2000,127,2683,246
2000,1312,2086,223
2000,1845,9807,215
2000,1167,4169,290
2000,1244,9607,235
2000,619,8304,237
2000,1845,8680,169
2000,593,8772,206
2000,1731,6366,201
2000,1389,8486,270
2000,1582,6685,216
2000,156,6985,414
2000,1028,550,330
2000,1010,4292,235
2000,1034,6262,225
2000,1552,9832,285
2000,113,588,248
2000,1855,3376,259
2000,1175,1485,242
2000,681,1075,305
2000,478,335,276
2000,489,4703,229
2000,1345,3,298
2000,786,6286,246
2000,1517,2981,263
2000,1931,4961,219
2000,1779,7548,191
2000,1983,6083,208
2000,1493,5472,295
2000,855,7900,296
2000,127,2683,241
2000,1312,2086,182
2000,1845,9807,220
2000,1167,4169,226
2000,1244,9607,226
2000,619,8304,229
2000,1845,8680,185
2000,593,8772,184
2000,1731,6366,184
2000,1389,8486,272
2000,1582,6685,260
2000,156,6985,448
2000,1028,550,380
2000,1010,4292,275
2000,1034,6262,239
2000,1552,9832,330
2000,113,588,276
2000,1855,3376,288
2000,1175,1485,276
2000,681,1075,351
2000,478,335,299
2000,489,4703,207
2000,1345,3,311
2000,786,6286,266
2000,1517,2981,283
2000,1931,4961,290
2000,1779,7548,229
2000,1983,6083,203
2000,1493,5472,317
2000,855,7900,280
2000,127,2683,270
2000,1312,2086,231
2000,1845,9807,185
2000,1167,4169,295
2000,1244,9607,228
2000,619,8304,265
2000,1845,8680,187
2000,593,8772,217
2000,1731,6366,191
2000,1389,8486,295
2000,1582,6685,211
2000,156,6985,418
2000,1028,550,356
2000,1010,4292,240
2000,1034,6262,279
2000,1552,9832,280
2000,113,588,231
2000,1855,3376,299
2000,1175,1485,237
2000,681,1075,323
2000,478,335,241
2000,489,4703,243
2000,1345,3,315
2000,786,6286,249
2000,1517,2981,273
2000,1931,4961,256
2000,1779,7548,196
2000,1983,6083,216
2000,1493,5472,290
2000,855,7900,250
2000,127,2683,238
2000,1312,2086,228
2000,1845,9807,203
2000,1167,4169,228
2000,1244,9607,295
2000,619,8304,271
2000,1845,8680,197
2000,593,8772,180
2000,1731,6366,218
2000,1389,8486,282
2000,1582,6685,246
2000,156,6985,452
2000,1028,550,367
2000,1010,4292,258
2000,1034,6262,222
2000,1552,9832,273
2000,113,588,226
2000,1855,3376,270
2000,1175,1485,219
2000,681,1075,301
2000,478,335,244
2000,489,4703,227
2000,1345,3,305
2000,786,6286,235
2000,1517,2981,261
2000,1931,4961,261
2000,1779,7548,205
2000,1983,6083,178
2000,1493,5472,280
2000,855,7900,252
2000,127,2683,242
2000,1312,2086,216
2000,1845,9807,544
2000,1167,4169,239
2000,1244,9607,209
2000,619,8304,230
2000,1845,8680,158
2000,593,8772,193
2000,1731,6366,184
2000,1389,8486,267
2000,1582,6685,218
2000,156,6985,416
2000,1028,550,301
2000,1010,4292,251
2000,1034,6262,216
2000,1552,9832,272
2000,113,588,205
2000,1855,3376,273
2000,1175,1485,207
2000,681,1075,268
2000,478,335,216
2000,489,4703,204
2000,1345,3,296
2000,786,6286,210
2000,1517,2981,273
2000,1931,4961,225
2000,1779,7548,188
2000,1983,6083,189
2000,1493,5472,247
2000,855,7900,232
2000,127,2683,211
2000,1312,2086,194
2000,1845,9807,187
2000,1167,4169,236
2000,1244,9607,248
2000,619,8304,213
2000,1845,8680,166
2000,593,8772,156
2000,1731,6366,165
2000,1389,8486,255
2000,1582,6685,245
2000,156,6985,424
2000,1028,550,327
2000,1010,4292,235
2000,1034,6262,220
2000,1552,9832,302
2000,113,588,233
2000,1855,3376,261
2000,1175,1485,278
2000,681,1075,305
2000,478,335,230
2000,489,4703,258
2000,1345,3,306
2000,786,6286,271
2000,1517,2981,263
2000,1931,4961,233
2000,1779,7548,202
2000,1983,6083,203
2000,1493,5472,283
2000,855,7900,239
2000,127,2683,240
2000,1312,2086,218
2000,1845,9807,190
2000,1167,4169,244
2000,1244,9607,209
2000,619,8304,253
2000,1845,8680,181
2000,593,8772,196
2000,1731,6366,193
2000,1389,8486,291
2000,1582,6685,227
2000,156,6985,429
2000,1028,550,301
2000,1010,4292,238
2000,1034,6262,227
2000,1552,9832,266
2000,113,588,233
2000,1855,3376,270
2000,1175,1485,213
2000,681,1075,291
2000,478,335,250
2000,489,4703,224
2000,1345,3,252
2000,786,6286,218
2000,1517,2981,249
2000,1931,4961,238
2000,1779,7548,224
2000,1983,6083,204
2000,1493,5472,271
2000,855,7900,252
2000,127,2683,208
2000,1312,2086,204
2000,1845,9807,206
2000,1167,4169,245
2000,1244,9607,253
2000,619,8304,246
2000,1845,8680,172
2000,593,8772,207
2000,1731,6366,186
2000,1389,8486,274
2000,1582,6685,270
2000,156,6985,414
2000,1028,550,390
2000,1010,4292,243
2000,1034,6262,220
2000,1552,9832,276
2000,113,588,246
2000,1855,3376,283
2000,1175,1485,229
2000,681,1075,307
2000,478,335,237
2000,489,4703,203
2000,1345,3,280
2000,786,6286,260
2000,1517,2981,274
2000,1931,4961,273
2000,1779,7548,188
2000,1983,6083,222
2000,1493,5472,286
2000,855,7900,224
2000,127,2683,240
2000,1312,2086,204
2000,1845,9807,195
2000,1167,4169,272
2000,1244,9607,229
2000,619,8304,221
2000,1845,8680,187
2000,593,8772,208
2000,1731,6366,195
2000,1389,8486,288
2000,1582,6685,254
2000,156,6985,468
2000,1028,550,331
2000,1010,4292,253
2000,1034,6262,263
2000,1552,9832,271
2000,113,588,249
2000,1855,3376,282
2000,1175,1485,227
2000,681,1075,294
2000,478,335,243
2000,489,4703,255
2000,1345,3,281
2000,786,6286,254
2000,1517,2981,307
2000,1931,4961,269
2000,1779,7548,195
2000,1983,6083,210
2000,1493,5472,282
2000,855,7900,252
2000,127,2683,240
2000,1312,2086,207
2000,1845,9807,210
2000,1167,4169,257
2000,1244,9607,225
2000,619,8304,222
2000,1845,8680,164
2000,593,8772,191
2000,1731,6366,202
2000,1389,8486,257
2000,1582,6685,281
2000,156,6985,413
2000,1028,550,301
2000,1010,4292,227
2000,1034,6262,235
2000,1552,9832,275
2000,113,588,225
2000,1855,3376,245
2000,1175,1485,226
2000,681,1075,304
2000,478,335,247
2000,489,4703,242
2000,1345,3,295
2000,786,6286,264
2000,1517,2981,253
2000,1931,4961,276
2000,1779,7548,204
2000,1983,6083,207
2000,1493,5472,290
2000,855,7900,266
2000,127,2683,223
2000,1312,2086,204
2000,1845,9807,183
2000,1167,4169,263
2000,1244,9607,249
2000,619,8304,254
2000,1845,8680,183
2000,593,8772,176
2000,1731,6366,176
2000,1389,8486,263
2000,1582,6685,229
2000,156,6985,436
2000,1028,550,355
2000,1010,4292,241
2000,1034,6262,267
2000,1552,9832,270
2000,113,588,284
2000,1855,3376,274
2000,1175,1485,276
2000,681,1075,319
2000,478,335,263
2000,489,4703,223
2000,1345,3,389
2000,786,6286,260
2000,1517,2981,259
2000,1931,4961,262
2000,1779,7548,215
2000,1983,6083,215
2000,1493,5472,328
2000,855,7900,253
2000,127,2683,234
2000,1312,2086,219
2000,1845,9807,220
2000,1167,4169,268
2000,1244,9607,222
2000,619,8304,238
2000,1845,8680,180
2000,593,8772,226
2000,1731,6366,192
2000,1389,8486,279
2000,1582,6685,257
2000,156,6985,465
2000,1028,550,348
2000,1010,4292,246
2000,1034,6262,259
2000,1552,9832,273
2000,113,588,239
2000,1855,3376,290
2000,1175,1485,205
2000,681,1075,308
2000,478,335,252
2000,489,4703,368
2000,1345,3,405
2000,786,6286,237
2000,1517,2981,289
2000,1931,4961,264
2000,1779,7548,187
2000,1983,6083,238
2000,1493,5472,275
2000,855,7900,280
2000,127,2683,238
2000,1312,2086,201
2000,1845,9807,196
2000,1167,4169,239
2000,1244,9607,228
2000,619,8304,240
2000,1845,8680,174
2000,593,8772,190
2000,1731,6366,203
2000,1389,8486,290
2000,1582,6685,246
2000,156,6985,422
2000,1028,550,407
2000,1010,4292,232
2000,1034,6262,230
2000,1552,9832,292
2000,113,588,245
2000,1855,3376,375
2000,1175,1485,262
2000,681,1075,330
2000,478,335,257
2000,489,4703,269
2000,1345,3,305
2000,786,6286,260
2000,1517,2981,281
2000,1931,4961,278
2000,1779,7548,193
2000,1983,6083,259
2000,1493,5472,275
2000,855,7900,259
2000,127,2683,230
2000,1312,2086,199
2000,1845,9807,192
2000,1167,4169,255
2000,1244,9607,221
2000,619,8304,213
2000,1845,8680,178
2000,593,8772,173
2000,1731,6366,191
