size,range,query_ns
1000,194,60
1000,28,62
1000,37,42
1000,34,53
1000,135,44
1000,172,44
1000,86,43
1000,598,56
1000,333,47
1000,626,50
1000,141,69
1000,456,57
1000,208,53
1000,437,50
1000,139,55
1000,48,56
1000,1,34
1000,445,67
1000,454,67
1000,183,56
1000,99,44
1000,99,46
1000,102,53
1000,301,52
1000,49,60
1000,505,54
1000,148,44
1000,44,41
1000,582,49
1000,60,71
1000,696,60
1000,621,49
1000,103,54
1000,19,51
1000,65,40
1000,535,58
1000,51,44
1000,66,64
1000,72,51
1000,349,48
1000,628,67
1000,108,92
1000,16,74
1000,56,56
1000,104,53
1000,253,64
1000,723,57
1000,618,61
1000,150,64
1000,70,46
1000,140,45
1000,21,57
1000,76,55
1000,9,44
1000,651,184
1000,43,270
1000,17,133
1000,134,155
1000,147,235
1000,32,117
1000,298,92
1000,28,60
1000,381,74
1000,611,57
1000,9,111
1000,802,78
1000,144,48
1000,715,82
1000,108,48
1000,141,66
1000,69,67
1000,47,80
1000,245,118
1000,3,66
1000,328,50
1000,76,48
1000,274,55
1000,64,76
1000,105,49
1000,748,55
1000,8,78
1000,78,85
1000,70,119
1000,71,110
1000,171,156
1000,129,73
1000,309,80
1000,590,58
1000,301,73
1000,67,60
1000,20,65
1000,201,62
1000,61,50
1000,94,70
1000,401,55
1000,25,77
1000,64,79
1000,737,50
1000,1,54
1000,266,50
1000,194,55
1000,28,64
1000,37,52
1000,34,57
1000,135,51
1000,172,63
1000,86,59
1000,598,54
1000,333,90
1000,626,67
1000,141,83
1000,456,55
1000,208,59
1000,437,55
1000,139,51
1000,48,91
1000,1,54
1000,445,55
1000,454,50
1000,183,80
1000,99,52
1000,99,56
1000,102,85
1000,301,61
1000,49,53
1000,505,53
1000,148,54
1000,44,40
1000,582,49
1000,60,66
1000,696,42
1000,621,55
1000,103,57
1000,19,45
1000,65,42
1000,535,51
1000,51,41
1000,66,46
1000,72,43
1000,349,50
1000,628,53
1000,108,54
1000,16,44
1000,56,41
1000,104,43
1000,253,60
1000,723,54
1000,618,49
1000,150,52
1000,70,45
1000,140,49
1000,21,53
1000,76,46
1000,9,102
1000,651,396
1000,43,245
1000,17,136
1000,134,118
1000,147,150
1000,32,119
1000,298,204
1000,28,132
1000,381,107
1000,611,138
1000,9,104
1000,802,66
1000,144,103
1000,715,84
1000,108,65
1000,141,128
1000,69,101
1000,47,134
1000,245,146
1000,3,87
1000,328,84
1000,76,101
1000,274,80
1000,64,82
1000,105,76
1000,748,106
1000,8,97
1000,78,90
1000,70,82
1000,71,63
1000,171,66
1000,129,56
1000,309,68
1000,590,54
1000,301,61
1000,67,54
1000,20,62
1000,201,55
1000,61,53
1000,94,57
1000,401,52
1000,25,49
1000,64,64
1000,737,83
1000,1,44
1000,266,96
1000,194,114
1000,28,82
1000,37,55
1000,34,70
1000,135,75
1000,172,54
1000,86,56
1000,598,54
1000,333,52
1000,626,52
1000,141,111
1000,456,73
1000,208,53
1000,437,57
1000,139,71
1000,48,96
1000,1,38
1000,445,99
1000,454,130
1000,183,103
1000,99,65
1000,99,75
1000,102,90
1000,301,88
1000,49,92
1000,505,74
1000,148,55
1000,44,50
1000,582,55
1000,60,78
1000,696,88
1000,621,53
1000,103,61
1000,19,57
1000,65,71
1000,535,78
1000,51,75
1000,66,89
1000,72,64
1000,349,57
1000,628,73
1000,108,52
1000,16,50
1000,56,51
1000,104,50
1000,253,56
1000,723,55
1000,618,130
1000,150,83
1000,70,61
1000,140,62
1000,21,100
1000,76,83
1000,9,88
1000,651,130
1000,43,149
1000,17,121
1000,134,101
1000,147,89
1000,32,89
1000,298,102
1000,28,96
1000,381,93
1000,611,82
1000,9,84
1000,802,85
1000,144,97
1000,715,65
1000,108,86
1000,141,63
1000,69,71
1000,47,87
1000,245,73
1000,3,77
1000,328,64
1000,76,64
1000,274,66
1000,64,78
1000,105,58
1000,748,77
1000,8,76
1000,78,65
1000,70,65
1000,71,67
1000,171,90
1000,129,62
1000,309,78
1000,590,61
1000,301,60
1000,67,57
1000,20,71
1000,201,65
1000,61,59
1000,94,65
1000,401,58
1000,25,57
1000,64,65
1000,737,114
1000,1,41
1000,266,74
1000,194,63
1000,28,78
1000,37,61
1000,34,66
1000,135,63
1000,172,63
1000,86,65
1000,598,68
1000,333,63
1000,626,60
1000,141,90
1000,456,69
1000,208,66
1000,437,67
1000,139,75
1000,48,93
1000,1,33
1000,445,120
1000,454,81
1000,183,90
1000,99,67
1000,99,67
1000,102,75
1000,301,78
1000,49,82
1000,505,67
1000,148,71
1000,44,64
1000,582,69
1000,60,99
1000,696,67
1000,621,60
1000,103,60
1000,19,61
1000,65,53
1000,535,80
1000,51,57
1000,66,123
1000,72,92
1000,349,108
1000,628,98
1000,108,85
1000,16,79
1000,56,129
1000,104,147
1000,253,113
1000,723,120
1000,618,68
1000,150,112
1000,70,117
1000,140,331
1000,21,91
1000,76,103
1000,9,84
1000,651,125
1000,43,86
1000,17,85
1000,134,64
1000,147,51
1000,32,49
1000,298,59
1000,28,55
1000,381,48
1000,611,59
1000,9,66
1000,802,56
1000,144,56
1000,715,58
1000,108,64
1000,141,43
1000,69,56
1000,47,67
1000,245,51
1000,3,48
1000,328,47
1000,76,43
1000,274,49
1000,64,47
1000,105,54
1000,748,85
1000,8,65
1000,78,45
1000,70,58
1000,71,60
1000,171,62
1000,129,50
1000,309,60
1000,590,48
1000,301,42
1000,67,57
1000,20,80
1000,201,74
1000,61,64
1000,94,63
1000,401,52
1000,25,52
1000,64,63
1000,737,48
1000,1,40
1000,266,57
1000,194,58
1000,28,56
1000,37,54
1000,34,59
1000,135,57
1000,172,49
1000,86,51
1000,598,56
1000,333,46
1000,626,49
1000,141,78
1000,456,61
1000,208,59
1000,437,48
1000,139,49
1000,48,72
1000,1,39
1000,445,54
1000,454,57
1000,183,55
1000,99,50
1000,99,52
1000,102,50
1000,301,61
1000,49,54
1000,505,57
1000,148,50
1000,44,53
1000,582,57
1000,60,75
1000,696,57
1000,621,55
1000,103,64
1000,19,48
1000,65,47
1000,535,56
1000,51,50
1000,66,70
1000,72,59
1000,349,51
1000,628,68
1000,108,63
1000,16,62
1000,56,57
1000,104,52
1000,253,50
1000,723,55
1000,618,47
1000,150,67
1000,70,50
1000,140,48
1000,21,55
1000,76,53
1000,9,59
1000,651,135
1000,43,114
1000,17,69
1000,134,72
1000,147,48
1000,32,61
1000,298,95
1000,28,65
1000,381,59
1000,611,48
1000,9,70
1000,802,59
1000,144,78
1000,715,53
1000,108,66
1000,141,52
1000,69,43
1000,47,55
1000,245,59
1000,3,44
1000,328,49
1000,76,52
1000,274,48
1000,64,50
1000,105,51
1000,748,51
1000,8,49
1000,78,91
1000,70,45
1000,71,46
1000,171,70
1000,129,52
1000,309,66
1000,590,48
1000,301,42
1000,67,51
1000,20,54
1000,201,53
1000,61,41
1000,94,53
1000,401,49
1000,25,45
1000,64,63
1000,737,59
1000,1,77
1000,266,82
1000,194,75
1000,28,78
1000,37,54
1000,34,44
1000,135,49
1000,172,54
1000,86,53
1000,598,48
1000,333,50
1000,626,50
1000,141,128
1000,456,76
1000,208,66
1000,437,59
1000,139,74
1000,48,89
1000,1,61
1000,445,64
1000,454,67
1000,183,112
1000,99,78
1000,99,97
1000,102,89
1000,301,60
1000,49,70
1000,505,52
1000,148,53
1000,44,43
1000,582,49
1000,60,69
1000,696,60
1000,621,48
1000,103,52
1000,19,54
1000,65,49
1000,535,53
1000,51,50
1000,66,47
1000,72,53
1000,349,60
1000,628,68
1000,108,45
1000,16,53
1000,56,42
1000,104,45
1000,253,58
1000,723,51
1000,618,95
1000,150,98
1000,70,98
1000,140,96
1000,21,103
1000,76,59
1000,9,69
1000,651,125
1000,43,97
1000,17,69
1000,134,76
1000,147,57
1000,32,67
1000,298,55
1000,28,60
1000,381,44
1000,611,46
1000,9,46
1000,802,51
1000,144,50
1000,715,56
1000,108,50
1000,141,56
1000,69,60
1000,47,71
1000,245,50
1000,3,45
1000,328,45
1000,76,43
1000,274,51
1000,64,52
1000,105,45
1000,748,51
1000,8,59
1000,78,42
1000,70,51
1000,71,42
1000,171,67
1000,129,41
1000,309,67
1000,590,54
1000,301,50
1000,67,59
1000,20,46
1000,201,51
1000,61,41
1000,94,45
1000,401,47
1000,25,45
1000,64,51
1000,737,41
1000,1,38
1000,266,40
1000,194,57
1000,28,58
1000,37,40
1000,34,52
1000,135,57
1000,172,45
1000,86,51
1000,598,56
1000,333,61
1000,626,44
1000,141,65
1000,456,47
1000,208,71
1000,437,45
1000,139,59
1000,48,67
1000,1,38
1000,445,54
1000,454,51
1000,183,123
1000,99,52
1000,99,101
1000,102,40
1000,301,52
1000,49,64
1000,505,50
1000,148,53
1000,44,41
1000,582,54
1000,60,65
1000,696,46
1000,621,48
1000,103,62
1000,19,99
1000,65,39
1000,535,58
1000,51,43
1000,66,54
1000,72,44
1000,349,48
1000,628,56
1000,108,104
1000,16,46
1000,56,41
1000,104,45
1000,253,46
1000,723,49
1000,618,49
1000,150,53
1000,70,46
1000,140,44
1000,21,47
1000,76,98
1000,9,68
1000,651,226
1000,43,105
1000,17,63
1000,134,367
1000,147,54
1000,32,52
1000,298,78
1000,28,49
1000,381,51
1000,611,57
1000,9,62
1000,802,54
1000,144,60
1000,715,64
1000,108,59
1000,141,85
1000,69,59
1000,47,72
1000,245,65
1000,3,54
1000,328,51
1000,76,58
1000,274,56
1000,64,58
1000,105,44
1000,748,51
1000,8,64
1000,78,54
1000,70,47
1000,71,46
1000,171,63
1000,129,46
1000,309,64
1000,590,53
1000,301,47
1000,67,55
1000,20,52
1000,201,115
1000,61,42
1000,94,50
1000,401,46
1000,25,51
1000,64,48
1000,737,55
1000,1,59
1000,266,49
1000,194,109
1000,28,71
1000,37,49
1000,34,64
1000,135,45
1000,172,52
1000,86,44
1000,598,54
1000,333,51
1000,626,52
1000,141,70
1000,456,53
1000,208,54
1000,437,50
1000,139,51
1000,48,56
1000,1,31
1000,445,52
1000,454,77
1000,183,68
1000,99,46
1000,99,43
1000,102,52
1000,301,50
1000,49,50
1000,505,111
1000,148,104
1000,44,92
1000,582,90
1000,60,111
1000,696,104
1000,621,73
1000,103,114
1000,19,98
1000,65,76
1000,535,110
1000,51,94
1000,66,98
1000,72,46
1000,349,76
1000,628,64
1000,108,70
1000,16,62
1000,56,60
1000,104,50
1000,253,61
1000,723,49
1000,618,53
1000,150,52
1000,70,53
1000,140,51
1000,21,61
1000,76,59
1000,9,73
1000,651,134
1000,43,91
1000,17,74
1000,134,71
1000,147,51
1000,32,57
1000,298,50
1000,28,49
1000,381,44
1000,611,54
1000,9,76
1000,802,49
1000,144,75
1000,715,60
1000,108,67
1000,141,77
1000,69,51
1000,47,66
1000,245,51
1000,3,44
1000,328,46
1000,76,65
1000,274,48
1000,64,57
1000,105,43
1000,748,70
1000,8,57
1000,78,65
1000,70,43
1000,71,41
1000,171,55
1000,129,42
1000,309,58
1000,590,52
1000,301,42
1000,67,57
1000,20,48
1000,201,41
1000,61,48
1000,94,50
1000,401,46
1000,25,43
1000,64,46
1000,737,50
1000,1,30
1000,266,49
1000,194,45
1000,28,58
1000,37,47
1000,34,46
1000,135,41
1000,172,42
1000,86,50
1000,598,54
1000,333,45
1000,626,44
1000,141,56
1000,456,48
1000,208,47
1000,437,50
1000,139,63
1000,48,55
1000,1,23
1000,445,53
1000,454,54
1000,183,61
1000,99,46
1000,99,59
1000,102,46
1000,301,51
1000,49,59
1000,505,51
1000,148,45
1000,44,50
1000,582,53
1000,60,65
1000,696,51
1000,621,51
1000,103,55
1000,19,53
1000,65,40
1000,535,53
1000,51,60
1000,66,50
1000,72,43
1000,349,48
1000,628,56
1000,108,50
1000,16,44
1000,56,53
1000,104,45
1000,253,46
1000,723,51
1000,618,51
1000,150,53
1000,70,60
1000,140,42
1000,21,51
1000,76,60
1000,9,114
1000,651,147
1000,43,103
1000,17,64
1000,134,121
1000,147,52
1000,32,53
1000,298,77
1000,28,53
1000,381,46
1000,611,47
1000,9,63
1000,802,46
1000,144,72
1000,715,46
1000,108,52
1000,141,56
1000,69,44
1000,47,57
1000,245,106
1000,3,40
1000,328,45
1000,76,56
1000,274,45
1000,64,50
1000,105,42
1000,748,71
1000,8,63
1000,78,64
1000,70,41
1000,71,41
1000,171,126
1000,129,41
1000,309,57
1000,590,51
1000,301,48
1000,67,40
1000,20,41
1000,201,111
1000,61,39
1000,94,51
1000,401,48
1000,25,50
1000,64,51
1000,737,61
1000,1,42
1000,266,46
1000,194,40
1000,28,67
1000,37,39
1000,34,82
1000,135,46
1000,172,42
1000,86,60
1000,598,46
1000,333,51
1000,626,46
1000,141,68
1000,456,47
1000,208,42
1000,437,48
1000,139,56
1000,48,55
1000,1,30
1000,445,61
1000,454,61
1000,183,59
1000,99,49
1000,99,59
1000,102,67
1000,301,54
1000,49,60
1000,505,53
1000,148,46
1000,44,39
1000,582,49
1000,60,66
1000,696,55
1000,621,46
1000,103,51
1000,19,44
1000,65,41
1000,535,53
1000,51,44
1000,66,66
1000,72,49
1000,349,50
1000,628,50
1000,108,51
1000,16,44
1000,56,43
1000,104,44
1000,253,57
1000,723,49
1000,618,59
1000,150,45
1000,70,59
1000,140,43
1000,21,59
1000,76,60
1000,9,89
1000,651,177
1000,43,98
1000,17,75
1000,134,66
1000,147,54
1000,32,59
1000,298,58
1000,28,63
1000,381,45
1000,611,51
1000,9,43
1000,802,50
1000,144,42
1000,715,55
1000,108,45
1000,141,47
1000,69,57
1000,47,66
1000,245,48
1000,3,50
1000,328,48
1000,76,50
1000,274,50
1000,64,52
1000,105,50
1000,748,47
1000,8,58
1000,78,44
1000,70,51
1000,71,51
1000,171,67
1000,129,50
1000,309,62
1000,590,51
1000,301,46
1000,67,65
1000,20,56
1000,201,47
1000,61,50
1000,94,48
1000,401,48
1000,25,48
1000,64,58
1000,737,42
1000,1,38
1000,266,42
1000,194,48
1000,28,54
1000,37,48
1000,34,45
1000,135,50
1000,172,49
1000,86,51
1000,598,52
1000,333,41
1000,626,50
1000,141,68
1000,456,47
1000,208,67
1000,437,49
1000,139,49
1000,48,62
1000,1,24
1000,445,51
1000,454,52
1000,183,63
1000,99,58
1000,99,46
1000,102,41
1000,301,52
1000,49,57
1000,505,54
1000,148,50
1000,44,46
1000,582,51
1000,60,74
1000,696,50
1000,621,49
1000,103,59
1000,19,49
1000,65,54
1000,535,57
1000,51,41
1000,66,62
1000,72,48
1000,349,50
1000,628,62
1000,108,58
1000,16,55
1000,56,45
1000,104,48
1000,253,56
1000,723,55
1000,618,43
1000,150,68
1000,70,57
1000,140,50
1000,21,47
1000,76,53
1000,9,43
1000,651,121
1000,43,129
1000,17,89
1000,134,65
1000,147,44
1000,32,55
1000,298,56
1000,28,69
1000,381,47
1000,611,53
1000,9,115
1000,802,65
1000,144,107
1000,715,68
1000,108,65
1000,141,56
1000,69,58
1000,47,60
1000,245,64
1000,3,44
1000,328,47
1000,76,133
1000,274,60
1000,64,55
1000,105,62
1000,748,66
1000,8,54
1000,78,57
1000,70,43
1000,71,47
1000,171,59
1000,129,42
1000,309,60
1000,590,55
1000,301,49
1000,67,51
1000,20,55
1000,201,44
1000,61,41
1000,94,50
1000,401,48
1000,25,53
1000,64,53
1000,737,50
1000,1,42
1000,266,51
1000,194,104
1000,28,104
1000,37,61
1000,34,59
1000,135,62
1000,172,44
1000,86,53
1000,598,49
1000,333,42
1000,626,54
1000,141,65
1000,456,59
1000,208,42
1000,437,50
1000,139,74
1000,48,80
1000,1,31
1000,445,63
1000,454,63
1000,183,69
1000,99,66
1000,99,67
1000,102,51
1000,301,63
1000,49,60
1000,505,53
1000,148,61
1000,44,42
1000,582,48
1000,60,82
1000,696,50
1000,621,52
1000,103,61
1000,19,53
1000,65,41
1000,535,56
1000,51,52
1000,66,58
1000,72,53
1000,349,60
1000,628,53
1000,108,49
1000,16,52
1000,56,41
1000,104,48
1000,253,55
1000,723,50
1000,618,50
1000,150,49
1000,70,69
1000,140,45
1000,21,154
1000,76,65
1000,9,67
1000,651,142
1000,43,108
1000,17,81
1000,134,131
1000,147,62
1000,32,52
1000,298,71
1000,28,79
1000,381,47
1000,611,51
1000,9,59
1000,802,52
1000,144,71
1000,715,113
1000,108,51
1000,141,45
1000,69,67
1000,47,72
1000,245,56
1000,3,49
1000,328,46
1000,76,62
1000,274,73
1000,64,55
1000,105,47
1000,748,49
1000,8,53
1000,78,54
1000,70,57
1000,71,57
1000,171,64
1000,129,50
1000,309,59
1000,590,51
1000,301,47
1000,67,49
1000,20,50
1000,201,49
1000,61,47
1000,94,53
1000,401,47
1000,25,57
1000,64,59
1000,737,63
1000,1,39
1000,266,50
1000,194,60
1000,28,56
1000,37,59
1000,34,46
1000,135,59
1000,172,45
1000,86,47
1000,598,47
1000,333,46
1000,626,51
1000,141,67
1000,456,55
1000,208,56
1000,437,50
1000,139,61
1000,48,75
1000,1,30
1000,445,51
1000,454,58
1000,183,66
1000,99,50
1000,99,59
1000,102,53
1000,301,61
1000,49,70
1000,505,57
1000,148,51
1000,44,45
1000,582,57
1000,60,83
1000,696,49
1000,621,59
1000,103,48
1000,19,56
1000,65,48
1000,535,59
1000,51,46
1000,66,46
1000,72,48
1000,349,49
1000,628,53
1000,108,48
1000,16,49
1000,56,47
1000,104,49
1000,253,57
1000,723,47
1000,618,57
1000,150,61
1000,70,50
1000,140,47
