size,range,query_ns
1000,144,321
1000,715,283
1000,108,431
1000,141,337
1000,69,190
1000,47,311
1000,245,267
1000,3,175
1000,328,324
1000,76,276
1000,274,224
1000,64,231
1000,105,277
1000,748,270
1000,8,167
1000,78,328
1000,70,166
1000,71,344
1000,171,364
1000,129,412
1000,309,436
1000,590,407
1000,301,263
1000,67,321
1000,20,225
1000,201,342
1000,61,268
1000,94,267
1000,401,327
1000,25,220
1000,64,217
1000,737,324
1000,1,158
1000,266,403
1000,194,221
1000,28,217
1000,37,296
1000,34,313
1000,135,326
1000,172,237
1000,86,276
1000,598,360
1000,333,376
1000,626,362
1000,141,435
1000,456,237
1000,208,354
1000,437,502
1000,139,344
1000,48,277
1000,1,366
1000,445,430
1000,454,347
1000,183,322
1000,99,277
1000,99,294
1000,102,362
1000,301,396
1000,49,254
1000,505,313
1000,148,252
1000,44,149
1000,582,420
1000,60,294
1000,696,284
1000,621,337
1000,103,183
1000,19,162
1000,65,329
1000,535,238
1000,51,242
1000,66,226
1000,72,245
1000,349,331
1000,628,317
1000,108,305
1000,16,253
1000,56,210
1000,104,248
1000,253,293
1000,723,313
1000,618,258
1000,150,338
1000,70,197
1000,140,229
1000,21,197
1000,76,257
1000,9,150
1000,651,602
1000,43,576
1000,17,397
1000,134,373
1000,147,372
1000,32,294
1000,298,277
1000,28,280
1000,381,314
1000,611,263
1000,9,140
1000,802,449
1000,144,331
1000,715,297
1000,108,473
1000,141,280
1000,69,195
1000,47,313
1000,245,244
1000,3,296
1000,328,420
1000,76,310
1000,274,245
1000,64,241
1000,105,281
1000,748,307
1000,8,198
1000,78,380
1000,70,178
1000,71,392
1000,171,282
1000,129,294
1000,309,375
1000,590,352
1000,301,272
1000,67,384
1000,20,226
1000,201,435
1000,61,278
1000,94,306
1000,401,329
1000,25,226
1000,64,201
1000,737,326
1000,1,152
1000,266,367
1000,194,225
1000,28,201
1000,37,330
1000,34,340
1000,135,357
1000,172,269
1000,86,295
1000,598,305
1000,333,285
1000,626,228
1000,141,289
1000,456,144
1000,208,248
1000,437,372
1000,139,300
1000,48,263
1000,1,168
1000,445,315
1000,454,256
1000,183,298
1000,99,224
1000,99,278
1000,102,230
1000,301,317
1000,49,271
1000,505,300
1000,148,253
1000,44,138
1000,582,372
1000,60,307
1000,696,314
1000,621,327
1000,103,175
1000,19,184
1000,65,299
1000,535,179
1000,51,274
1000,66,255
1000,72,204
1000,349,339
1000,628,290
1000,108,326
1000,16,246
1000,56,258
1000,104,277
1000,253,315
1000,723,335
1000,618,293
1000,150,301
1000,70,224
1000,140,250
1000,21,211
1000,76,266
1000,9,209
1000,651,638
1000,43,520
1000,17,403
1000,134,355
1000,147,356
1000,32,284
1000,298,279
1000,28,278
1000,381,293
1000,611,277
1000,9,142
1000,802,406
1000,144,357
1000,715,290
1000,108,434
1000,141,345
1000,69,184
1000,47,292
1000,245,261
1000,3,177
1000,328,371
1000,76,316
1000,274,204
1000,64,221
1000,105,255
1000,748,303
1000,8,163
1000,78,309
1000,70,182
1000,71,330
1000,171,277
1000,129,271
1000,309,384
1000,590,320
1000,301,284
1000,67,321
1000,20,230
1000,201,326
1000,61,275
1000,94,260
1000,401,313
1000,25,225
1000,64,215
1000,737,340
1000,1,156
1000,266,355
1000,194,239
1000,28,210
1000,37,300
1000,34,348
1000,135,307
1000,172,271
1000,86,258
1000,598,304
1000,333,274
1000,626,244
1000,141,302
1000,456,149
1000,208,227
1000,437,301
1000,139,239
1000,48,216
1000,1,122
1000,445,308
1000,454,243
1000,183,260
1000,99,256
1000,99,245
1000,102,212
1000,301,304
1000,49,244
1000,505,269
1000,148,267
1000,44,145
1000,582,370
1000,60,302
1000,696,261
1000,621,304
1000,103,160
1000,19,177
1000,65,275
1000,535,164
1000,51,258
1000,66,200
1000,72,238
1000,349,317
1000,628,272
1000,108,297
1000,16,245
1000,56,226
1000,104,234
1000,253,266
1000,723,334
1000,618,267
1000,150,321
1000,70,194
1000,140,195
1000,21,176
1000,76,335
1000,9,176
1000,651,644
1000,43,505
1000,17,374
1000,134,390
1000,147,342
1000,32,281
1000,298,287
1000,28,283
1000,381,281
1000,611,250
1000,9,153
1000,802,446
1000,144,328
1000,715,283
1000,108,452
1000,141,323
1000,69,177
1000,47,301
1000,245,221
1000,3,166
1000,328,312
1000,76,315
1000,274,219
1000,64,244
1000,105,265
1000,748,293
1000,8,141
1000,78,303
1000,70,159
1000,71,499
1000,171,302
1000,129,273
1000,309,355
1000,590,375
1000,301,289
1000,67,342
1000,20,252
1000,201,308
1000,61,246
1000,94,279
1000,401,323
1000,25,216
1000,64,195
1000,737,341
1000,1,140
1000,266,377
1000,194,224
1000,28,215
1000,37,302
1000,34,321
1000,135,266
1000,172,249
1000,86,285
1000,598,314
1000,333,271
1000,626,278
1000,141,281
1000,456,125
1000,208,255
1000,437,326
1000,139,238
1000,48,227
1000,1,146
1000,445,273
1000,454,248
1000,183,276
1000,99,238
1000,99,243
1000,102,221
1000,301,320
1000,49,266
1000,505,249
1000,148,235
1000,44,143
1000,582,343
1000,60,300
1000,696,260
1000,621,304
1000,103,175
1000,19,175
1000,65,290
1000,535,199
1000,51,269
1000,66,243
1000,72,198
1000,349,330
1000,628,307
1000,108,306
1000,16,247
1000,56,245
1000,104,238
1000,253,322
1000,723,308
1000,618,266
1000,150,321
1000,70,248
1000,140,270
1000,21,188
1000,76,270
1000,9,156
1000,651,625
1000,43,502
1000,17,395
1000,134,357
1000,147,366
1000,32,291
1000,298,282
1000,28,269
1000,381,328
1000,611,263
1000,9,131
1000,802,479
1000,144,308
1000,715,312
1000,108,468
1000,141,300
1000,69,183
1000,47,284
1000,245,244
1000,3,184
1000,328,351
1000,76,315
1000,274,209
1000,64,242
1000,105,247
1000,748,301
1000,8,170
1000,78,316
1000,70,175
1000,71,321
1000,171,292
1000,129,256
1000,309,363
1000,590,338
1000,301,279
1000,67,329
1000,20,200
1000,201,332
1000,61,254
1000,94,274
1000,401,283
1000,25,183
1000,64,222
1000,737,327
1000,1,157
1000,266,382
1000,194,224
1000,28,206
1000,37,298
1000,34,320
1000,135,302
1000,172,236
1000,86,315
1000,598,299
1000,333,290
1000,626,252
1000,141,300
1000,456,145
1000,208,268
1000,437,345
1000,139,229
1000,48,233
1000,1,135
1000,445,297
1000,454,210
1000,183,287
1000,99,224
1000,99,270
1000,102,196
1000,301,293
1000,49,285
1000,505,241
1000,148,253
1000,44,113
1000,582,315
1000,60,293
1000,696,267
1000,621,337
1000,103,178
1000,19,170
1000,65,315
1000,535,189
1000,51,266
1000,66,211
1000,72,257
1000,349,325
1000,628,289
1000,108,294
1000,16,243
1000,56,270
1000,104,252
1000,253,298
1000,723,311
1000,618,262
1000,150,341
1000,70,229
1000,140,247
1000,21,216
1000,76,303
1000,9,161
1000,651,625
1000,43,565
1000,17,438
1000,134,395
1000,147,358
1000,32,270
1000,298,257
1000,28,294
1000,381,278
1000,611,258
1000,9,158
1000,802,440
1000,144,321
1000,715,299
1000,108,460
1000,141,313
1000,69,184
1000,47,300
1000,245,234
1000,3,190
1000,328,337
1000,76,294
1000,274,188
1000,64,233
1000,105,273
1000,748,291
1000,8,167
1000,78,314
1000,70,171
1000,71,350
1000,171,302
1000,129,253
1000,309,349
1000,590,358
1000,301,261
1000,67,413
1000,20,386
1000,201,545
1000,61,327
1000,94,292
1000,401,328
1000,25,206
1000,64,203
1000,737,336
1000,1,152
1000,266,343
1000,194,231
1000,28,230
1000,37,302
1000,34,310
1000,135,317
1000,172,272
1000,86,270
1000,598,314
1000,333,285
1000,626,269
1000,141,281
1000,456,152
1000,208,262
1000,437,289
1000,139,253
1000,48,213
1000,1,125
1000,445,302
1000,454,250
1000,183,285
1000,99,220
1000,99,263
1000,102,235
1000,301,303
1000,49,224
1000,505,273
1000,148,248
1000,44,120
1000,582,369
1000,60,298
1000,696,274
1000,621,329
1000,103,164
1000,19,170
1000,65,370
1000,535,197
1000,51,261
1000,66,266
1000,72,239
1000,349,527
1000,628,360
1000,108,362
1000,16,283
1000,56,236
1000,104,251
1000,253,292
1000,723,303
1000,618,480
1000,150,496
1000,70,372
1000,140,428
1000,21,383
1000,76,570
1000,9,281
1000,651,615
1000,43,543
1000,17,406
1000,134,358
1000,147,314
1000,32,289
1000,298,313
1000,28,299
1000,381,301
1000,611,474
1000,9,294
1000,802,730
1000,144,498
1000,715,394
1000,108,482
1000,141,336
1000,69,212
1000,47,361
1000,245,244
1000,3,203
1000,328,337
1000,76,315
1000,274,247
1000,64,239
1000,105,251
1000,748,343
1000,8,159
1000,78,300
1000,70,170
1000,71,377
1000,171,296
1000,129,270
1000,309,373
1000,590,375
1000,301,263
1000,67,309
1000,20,234
1000,201,320
1000,61,264
1000,94,264
1000,401,331
1000,25,217
1000,64,211
1000,737,338
1000,1,148
1000,266,352
1000,194,221
1000,28,221
1000,37,285
1000,34,356
1000,135,308
1000,172,267
1000,86,290
1000,598,279
1000,333,257
1000,626,246
1000,141,284
1000,456,171
1000,208,242
1000,437,345
1000,139,291
1000,48,258
1000,1,144
1000,445,320
1000,454,235
1000,183,263
1000,99,294
1000,99,427
1000,102,287
1000,301,368
1000,49,246
1000,505,293
1000,148,243
1000,44,164
1000,582,457
1000,60,286
1000,696,275
1000,621,380
1000,103,186
1000,19,181
1000,65,288
1000,535,183
1000,51,291
1000,66,255
1000,72,225
1000,349,322
1000,628,332
1000,108,351
1000,16,256
1000,56,222
1000,104,279
1000,253,304
1000,723,306
1000,618,290
1000,150,351
1000,70,243
1000,140,264
1000,21,196
1000,76,301
1000,9,182
1000,651,634
1000,43,533
1000,17,438
1000,134,405
1000,147,369
1000,32,311
1000,298,304
1000,28,287
1000,381,314
1000,611,264
1000,9,140
1000,802,443
1000,144,317
1000,715,327
1000,108,459
1000,141,297
1000,69,212
1000,47,336
1000,245,264
1000,3,184
1000,328,353
1000,76,311
1000,274,223
1000,64,235
1000,105,279
1000,748,319
1000,8,160
1000,78,325
1000,70,189
1000,71,430
1000,171,285
1000,129,282
1000,309,384
1000,590,372
1000,301,286
1000,67,336
1000,20,245
1000,201,328
1000,61,287
1000,94,294
1000,401,305
1000,25,243
1000,64,211
1000,737,374
1000,1,174
1000,266,399
1000,194,230
1000,28,228
1000,37,353
1000,34,328
1000,135,314
1000,172,239
1000,86,302
1000,598,306
1000,333,250
1000,626,274
1000,141,270
1000,456,186
1000,208,241
1000,437,319
1000,139,259
1000,48,243
1000,1,145
1000,445,307
1000,454,269
1000,183,306
1000,99,256
1000,99,305
1000,102,255
1000,301,344
1000,49,255
1000,505,299
1000,148,240
1000,44,123
1000,582,364
1000,60,321
1000,696,277
1000,621,340
1000,103,180
1000,19,179
1000,65,301
1000,535,204
1000,51,280
1000,66,278
1000,72,258
1000,349,369
1000,628,328
1000,108,332
1000,16,275
1000,56,235
1000,104,286
1000,253,354
1000,723,304
1000,618,373
1000,150,345
1000,70,239
1000,140,276
1000,21,215
1000,76,270
1000,9,215
1000,651,615
1000,43,525
1000,17,413
1000,134,363
1000,147,347
1000,32,292
1000,298,301
1000,28,308
1000,381,294
1000,611,270
1000,9,130
1000,802,470
1000,144,342
1000,715,293
1000,108,450
1000,141,317
1000,69,184
1000,47,318
1000,245,310
1000,3,194
1000,328,408
1000,76,304
1000,274,233
1000,64,214
1000,105,262
1000,748,298
1000,8,166
1000,78,317
1000,70,168
1000,71,358
1000,171,323
1000,129,292
1000,309,376
1000,590,366
1000,301,275
1000,67,319
1000,20,231
1000,201,324
1000,61,294
1000,94,268
1000,401,320
1000,25,231
1000,64,223
1000,737,412
1000,1,125
1000,266,369
1000,194,232
1000,28,209
1000,37,304
1000,34,335
1000,135,293
1000,172,412
1000,86,465
1000,598,473
1000,333,447
1000,626,436
1000,141,388
1000,456,178
1000,208,275
1000,437,436
1000,139,263
1000,48,267
1000,1,185
1000,445,342
1000,454,262
1000,183,343
1000,99,245
1000,99,278
1000,102,256
1000,301,318
1000,49,264
1000,505,264
1000,148,223
1000,44,154
1000,582,367
1000,60,284
1000,696,277
1000,621,355
1000,103,176
1000,19,188
1000,65,285
1000,535,199
1000,51,274
1000,66,215
1000,72,237
1000,349,363
1000,628,293
1000,108,333
1000,16,225
1000,56,222
1000,104,241
1000,253,329
1000,723,334
1000,618,271
1000,150,337
1000,70,234
1000,140,217
1000,21,179
1000,76,291
1000,9,169
1000,651,724
1000,43,504
1000,17,400
1000,134,348
1000,147,348
1000,32,287
1000,298,265
1000,28,284
1000,381,283
1000,611,252
1000,9,138
1000,802,412
1000,144,320
1000,715,274
1000,108,451
1000,141,294
1000,69,205
1000,47,312
1000,245,281
1000,3,186
1000,328,349
1000,76,286
1000,274,207
1000,64,234
1000,105,282
1000,748,283
1000,8,158
1000,78,326
1000,70,176
1000,71,349
1000,171,243
1000,129,275
1000,309,350
1000,590,341
1000,301,249
1000,67,346
1000,20,222
1000,201,293
1000,61,253
1000,94,259
1000,401,301
1000,25,220
1000,64,210
1000,737,364
1000,1,163
1000,266,365
1000,194,220
1000,28,206
1000,37,286
1000,34,321
1000,135,337
1000,172,276
1000,86,244
1000,598,345
1000,333,293
1000,626,274
1000,141,340
1000,456,150
1000,208,246
1000,437,338
1000,139,208
1000,48,210
1000,1,151
1000,445,297
1000,454,228
1000,183,257
1000,99,234
1000,99,233
1000,102,211
1000,301,322
1000,49,263
1000,505,285
1000,148,229
1000,44,145
1000,582,314
1000,60,289
1000,696,271
1000,621,330
1000,103,144
1000,19,169
1000,65,273
1000,535,179
1000,51,253
1000,66,210
1000,72,254
1000,349,358
1000,628,298
1000,108,281
1000,16,238
1000,56,237
1000,104,233
1000,253,327
1000,723,307
1000,618,245
1000,150,341
1000,70,219
1000,140,199
1000,21,197
1000,76,288
1000,9,183
1000,651,697
1000,43,498
1000,17,406
1000,134,348
1000,147,283
1000,32,286
1000,298,294
1000,28,307
1000,381,310
1000,611,255
1000,9,160
1000,802,428
1000,144,333
1000,715,318
1000,108,430
1000,141,334
1000,69,173
1000,47,298
1000,245,270
1000,3,175
1000,328,313
1000,76,300
1000,274,231
1000,64,230
1000,105,270
1000,748,278
1000,8,150
1000,78,294
1000,70,179
1000,71,329
1000,171,263
1000,129,277
1000,309,390
1000,590,360
1000,301,260
1000,67,337
1000,20,250
1000,201,293
1000,61,255
1000,94,257
1000,401,309
1000,25,208
1000,64,191
1000,737,345
1000,1,141
1000,266,343
1000,194,221
1000,28,195
1000,37,281
1000,34,386
1000,135,283
1000,172,274
1000,86,280
1000,598,302
1000,333,266
1000,626,239
1000,141,306
1000,456,177
1000,208,220
1000,437,317
1000,139,231
1000,48,238
1000,1,135
1000,445,331
1000,454,349
1000,183,316
1000,99,208
1000,99,277
1000,102,259
1000,301,339
1000,49,243
1000,505,287
1000,148,225
1000,44,142
1000,582,413
1000,60,301
1000,696,277
1000,621,376
1000,103,143
1000,19,197
1000,65,299
1000,535,180
1000,51,248
1000,66,228
1000,72,228
1000,349,282
1000,628,300
1000,108,333
1000,16,243
1000,56,220
1000,104,264
1000,253,305
1000,723,299
1000,618,269
1000,150,336
1000,70,232
1000,140,218
1000,21,211
1000,76,287
1000,9,186
1000,651,654
1000,43,503
1000,17,408
1000,134,375
1000,147,364
1000,32,287
1000,298,305
1000,28,302
1000,381,292
1000,611,451
1000,9,329
1000,802,598
1000,144,400
1000,715,353
1000,108,445
1000,141,607
1000,69,246
1000,47,389
1000,245,261
1000,3,210
1000,328,382
1000,76,330
1000,274,214
1000,64,237
1000,105,279
1000,748,320
1000,8,172
1000,78,348
1000,70,195
1000,71,375
1000,171,273
1000,129,289
1000,309,394
1000,590,401
1000,301,285
1000,67,346
1000,20,269
1000,201,317
1000,61,283
1000,94,232
1000,401,310
1000,25,243
1000,64,210
1000,737,337
1000,1,140
1000,266,367
1000,194,239
1000,28,240
1000,37,326
1000,34,377
1000,135,283
1000,172,224
1000,86,273
1000,598,293
1000,333,251
1000,626,270
1000,141,299
1000,456,137
1000,208,266
1000,437,311
1000,139,257
1000,48,222
1000,1,153
1000,445,301
1000,454,246
1000,183,278
1000,99,221
1000,99,278
1000,102,230
1000,301,323
1000,49,245
1000,505,273
1000,148,245
1000,44,141
1000,582,379
1000,60,287
1000,696,259
1000,621,341
1000,103,169
1000,19,163
1000,65,296
1000,535,182
1000,51,273
1000,66,250
1000,72,236
1000,349,324
1000,628,301
1000,108,356
1000,16,265
1000,56,203
1000,104,285
1000,253,341
1000,723,305
1000,618,253
1000,150,300
1000,70,252
1000,140,244
1000,21,202
1000,76,275
1000,9,157
1000,651,628
1000,43,453
1000,17,396
1000,134,384
1000,147,341
1000,32,265
1000,298,295
1000,28,289
1000,381,336
1000,611,256
1000,9,142
1000,802,439
1000,144,345
1000,715,303
1000,108,464
1000,141,320
1000,69,181
1000,47,312
1000,245,280
1000,3,195
1000,328,337
1000,76,304
1000,274,223
1000,64,243
1000,105,290
1000,748,316
1000,8,172
1000,78,324
1000,70,207
1000,71,427
1000,171,302
1000,129,280
1000,309,358
1000,590,351
1000,301,267
1000,67,338
1000,20,227
1000,201,304
1000,61,271
1000,94,279
1000,401,309
1000,25,232
1000,64,201
1000,737,351
1000,1,148
1000,266,348
1000,194,241
1000,28,204
1000,37,326
1000,34,373
1000,135,302
1000,172,237
1000,86,290
1000,598,326
1000,333,238
1000,626,281
1000,141,312
1000,456,144
1000,208,260
1000,437,331
1000,139,260
1000,48,231
1000,1,149
1000,445,313
1000,454,261
1000,183,327
1000,99,229
1000,99,262
1000,102,227
1000,301,327
1000,49,258
1000,505,292
1000,148,280
1000,44,129
1000,582,360
1000,60,291
1000,696,280
1000,621,342
1000,103,170
1000,19,184
1000,65,304
1000,535,190
1000,51,263
1000,66,252
1000,72,261
1000,349,334
1000,628,291
1000,108,322
1000,16,232
1000,56,221
1000,104,224
1000,253,315
1000,723,341
1000,618,268
1000,150,334
1000,70,227
1000,140,222
1000,21,209
1000,76,275
1000,9,173
1000,651,625
1000,43,499
1000,17,403
1000,134,353
1000,147,334
1000,32,272
1000,298,287
1000,28,297
1000,381,311
1000,611,249
1000,9,156
1000,802,452
1000,144,325
1000,715,317
1000,108,456
1000,141,337
1000,69,169
1000,47,310
1000,245,277
1000,3,183
1000,328,376
1000,76,304
1000,274,221
1000,64,229
1000,105,268
1000,748,295
1000,8,166
1000,78,327
1000,70,193
1000,71,363
1000,171,281
1000,129,262
1000,309,376
1000,590,389
1000,301,262
1000,67,339
1000,20,224
1000,201,285
1000,61,275
1000,94,246
1000,401,307
1000,25,239
1000,64,210
1000,737,361
1000,1,180
1000,266,377
1000,194,231
1000,28,225
1000,37,353
1000,34,388
1000,135,298
1000,172,259
1000,86,300
1000,598,310
1000,333,271
1000,626,281
1000,141,312
1000,456,158
1000,208,226
1000,437,314
1000,139,316
1000,48,243
1000,1,152
1000,445,350
1000,454,255
1000,183,324
1000,99,229
1000,99,274
1000,102,230
1000,301,304
1000,49,244
1000,505,296
1000,148,224
1000,44,122
1000,582,358
1000,60,306
1000,696,277
1000,621,348
1000,103,138
1000,19,152
1000,65,303
1000,535,198
1000,51,272
1000,66,218
1000,72,266
1000,349,378
1000,628,334
1000,108,290
1000,16,211
1000,56,287
1000,104,253
1000,253,313
1000,723,300
1000,618,253
1000,150,314
1000,70,218
1000,140,228
1000,21,208
1000,76,285
1000,9,155
1000,651,631
1000,43,498
1000,17,392
1000,134,369
1000,147,341
1000,32,282
1000,298,330
1000,28,311
1000,381,301
1000,611,311
1000,9,176
1000,802,463
1000,144,339
1000,715,289
1000,108,463
1000,141,351
1000,69,202
1000,47,354
1000,245,286
1000,3,203
1000,328,358
1000,76,370
1000,274,260
1000,64,271
1000,105,297
1000,748,331
1000,8,182
1000,78,387
1000,70,176
1000,71,405
1000,171,280
1000,129,273
1000,309,410
1000,590,397
1000,301,256
1000,67,381
1000,20,304
1000,201,325
1000,61,257
1000,94,312
1000,401,327
1000,25,234
1000,64,193
1000,737,356
1000,1,145
1000,266,412
1000,194,250
1000,28,219
1000,37,321
1000,34,372
1000,135,306
1000,172,254
1000,86,304
1000,598,320
1000,333,296
1000,626,290
1000,141,358
1000,456,181
1000,208,254
1000,437,377
1000,139,249
1000,48,253
1000,1,147
1000,445,334
1000,454,253
1000,183,302
1000,99,260
1000,99,276
1000,102,237
1000,301,343
1000,49,273
1000,505,312
1000,148,275
1000,44,164
1000,582,363
1000,60,296
1000,696,294
1000,621,338
1000,103,193
1000,19,193
1000,65,341
1000,535,222
1000,51,277
1000,66,244
1000,72,228
1000,349,328
1000,628,319
1000,108,358
1000,16,257
1000,56,266
1000,104,239
1000,253,304
1000,723,282
1000,618,262
1000,150,327
1000,70,228
1000,140,250
1000,21,209
1000,76,315
1000,9,181
1000,651,681
1000,43,525
1000,17,450
1000,134,361
1000,147,356
1000,32,305
1000,298,294
1000,28,270
1000,381,292
1000,611,249
1000,9,132
1000,802,488
1000,144,345
1000,715,298
1000,108,458
1000,141,331
1000,69,190
1000,47,289
1000,245,297
1000,3,198
1000,328,413
1000,76,287
1000,274,233
1000,64,242
1000,105,293
1000,748,288
1000,8,149
1000,78,368
1000,70,175
1000,71,387
1000,171,303
1000,129,283
1000,309,357
1000,590,348
1000,301,270
1000,67,315
1000,20,243
1000,201,315
1000,61,279
1000,94,264
1000,401,312
1000,25,239
1000,64,205
1000,737,343
1000,1,131
1000,266,407
1000,194,239
1000,28,219
1000,37,334
1000,34,369
1000,135,313
1000,172,231
1000,86,289
1000,598,341
1000,333,299
1000,626,292
1000,141,335
1000,456,148
1000,208,271
1000,437,345
1000,139,258
1000,48,270
1000,1,165
1000,445,311
1000,454,270
1000,183,344
1000,99,278
1000,99,270
1000,102,253
1000,301,302
1000,49,207
1000,505,290
1000,148,236
1000,44,126
1000,582,354
1000,60,268
1000,696,317
1000,621,390
1000,103,158
1000,19,165
1000,65,272
1000,535,185
1000,51,263
1000,66,257
1000,72,234
1000,349,373
1000,628,258
1000,108,292
1000,16,204
1000,56,253
1000,104,233
1000,253,322
1000,723,300
1000,618,273
1000,150,331
1000,70,256
1000,140,222
1000,21,208
1000,76,273
1000,9,232
1000,651,656
1000,43,495
1000,17,399
1000,134,373
1000,147,333
1000,32,304
1000,298,281
1000,28,285
1000,381,340
1000,611,287
1000,9,144
1000,802,446
1000,144,343
1000,715,302
1000,108,459
1000,141,348
1000,69,189
1000,47,291
1000,245,298
1000,3,190
1000,328,372
1000,76,285
1000,274,213
1000,64,220
1000,105,269
1000,748,314
1000,8,164
1000,78,320
1000,70,184
1000,71,381
1000,171,294
1000,129,276
1000,309,396
1000,590,369
1000,301,255
1000,67,354
1000,20,238
1000,201,305
1000,61,249
1000,94,277
1000,401,334
1000,25,220
1000,64,222
1000,737,340
1000,1,133
1000,266,358
1000,194,240
1000,28,212
1000,37,309
1000,34,386
1000,135,296
1000,172,263
1000,86,297
1000,598,318
1000,333,287
1000,626,281
1000,141,391
1000,456,169
1000,208,257
1000,437,394
1000,139,250
1000,48,240
1000,1,135
1000,445,327
1000,454,261
1000,183,301
1000,99,223
1000,99,257
1000,102,274
1000,301,352
1000,49,266
1000,505,297
1000,148,236
1000,44,132
1000,582,349
1000,60,303
1000,696,283
1000,621,371
1000,103,142
1000,19,170
1000,65,292
1000,535,206
1000,51,251
1000,66,215
1000,72,259
1000,349,392
1000,628,363
1000,108,323
1000,16,240
1000,56,275
1000,104,242
1000,253,347
1000,723,297
1000,618,270
1000,150,355
1000,70,219
1000,140,279
1000,21,206
1000,76,269
1000,9,160
1000,651,690
1000,43,618
1000,17,433
1000,134,375
1000,147,369
1000,32,275
1000,298,301
1000,28,303
1000,381,345
1000,611,257
1000,9,129
1000,802,448
1000,144,331
1000,715,308
1000,108,465
1000,141,344
1000,69,180
1000,47,352
1000,245,307
1000,3,193
1000,328,427
1000,76,333
1000,274,233
1000,64,229
1000,105,286
1000,748,345
1000,8,169
1000,78,345
1000,70,208
1000,71,370
1000,171,311
1000,129,301
1000,309,390
1000,590,398
1000,301,289
1000,67,334
1000,20,253
1000,201,294
1000,61,249
1000,94,288
1000,401,324
1000,25,233
1000,64,212
1000,737,326
1000,1,150
1000,266,406
1000,194,258
1000,28,236
1000,37,293
1000,34,335
1000,135,342
1000,172,262
1000,86,297
1000,598,318
1000,333,288
1000,626,252
1000,141,352
1000,456,175
1000,208,257
1000,437,316
1000,139,258
1000,48,229
1000,1,151
1000,445,417
1000,454,274
1000,183,317
1000,99,240
1000,99,268
1000,102,247
1000,301,362
1000,49,283
1000,505,278
1000,148,284
1000,44,140
1000,582,382
1000,60,348
1000,696,300
1000,621,343
1000,103,153
1000,19,193
1000,65,314
1000,535,211
1000,51,268
1000,66,256
1000,72,255
1000,349,355
1000,628,336
1000,108,333
1000,16,272
1000,56,294
1000,104,260
1000,253,301
1000,723,350
1000,618,284
1000,150,377
1000,70,238
1000,140,215
