size,range,query_ns
1000,535,78
1000,61,65
1000,56,64
1000,76,67
1000,108,60
1000,141,71
1000,505,79
1000,183,80
1000,333,62
1000,60,99
1000,301,69
1000,172,61
1000,49,80
1000,17,108
1000,70,66
1000,723,67
1000,381,69
1000,44,72
1000,437,73
1000,16,76
1000,802,71
1000,715,70
1000,47,77
1000,147,64
1000,274,75
1000,349,71
1000,28,91
1000,651,69
1000,621,67
1000,148,77
1000,401,75
1000,99,198
1000,108,100
1000,266,131
1000,9,114
1000,208,118
1000,51,91
1000,78,76
1000,8,105
1000,598,100
1000,28,99
1000,72,88
1000,144,87
1000,25,79
1000,129,90
1000,69,91
1000,76,78
1000,102,74
1000,19,80
1000,43,79
1000,104,75
1000,445,83
1000,626,76
1000,105,86
1000,9,81
1000,454,75
1000,67,78
1000,64,107
1000,141,95
1000,1,66
1000,737,102
1000,103,85
1000,1,54
1000,253,109
1000,86,78
1000,748,72
1000,65,77
1000,582,70
1000,245,88
1000,37,91
1000,140,81
1000,94,79
1000,328,67
1000,66,91
1000,32,76
1000,309,84
1000,150,92
1000,64,91
1000,171,97
1000,139,80
1000,618,73
1000,301,84
1000,456,78
1000,611,60
1000,99,81
1000,590,84
1000,298,74
1000,194,98
1000,48,116
1000,628,70
1000,134,90
1000,71,78
1000,696,68
1000,34,75
1000,20,77
1000,3,87
1000,21,83
1000,70,92
1000,201,85
1000,135,78
1000,535,77
1000,61,80
1000,56,77
1000,76,89
1000,108,78
1000,141,92
1000,505,73
1000,183,88
1000,333,59
1000,60,112
1000,301,81
1000,172,83
1000,49,91
1000,17,109
1000,70,90
1000,723,69
1000,381,84
1000,44,86
1000,437,78
1000,16,86
1000,802,84
1000,715,68
1000,47,92
1000,147,77
1000,274,82
1000,349,75
1000,28,95
1000,651,71
1000,621,67
1000,148,91
1000,401,72
1000,99,176
1000,108,88
1000,266,116
1000,9,91
1000,208,91
1000,51,96
1000,78,64
1000,8,96
1000,598,86
1000,28,99
1000,72,65
1000,144,87
1000,25,65
1000,129,79
1000,69,66
1000,76,63
1000,102,64
1000,19,62
1000,43,77
1000,104,65
1000,445,88
1000,626,78
1000,105,61
1000,9,66
1000,454,74
1000,67,64
1000,64,82
1000,141,71
1000,1,67
1000,737,82
1000,103,64
1000,1,40
1000,253,91
1000,86,65
1000,748,74
1000,65,63
1000,582,80
1000,245,69
1000,37,65
1000,140,73
1000,94,75
1000,328,67
1000,66,67
1000,32,68
1000,309,89
1000,150,89
1000,64,76
1000,171,83
1000,139,69
1000,618,81
1000,301,75
1000,456,75
1000,611,60
1000,99,63
1000,590,76
1000,298,69
1000,194,89
1000,48,110
1000,628,85
1000,134,70
1000,71,79
1000,696,70
1000,34,65
1000,20,64
1000,3,76
1000,21,69
1000,70,67
1000,201,64
1000,135,63
1000,535,93
1000,61,100
1000,56,60
1000,76,79
1000,108,67
1000,141,93
1000,505,82
1000,183,95
1000,333,69
1000,60,98
1000,301,80
1000,172,75
1000,49,77
1000,17,104
1000,70,79
1000,723,66
1000,381,71
1000,44,83
1000,437,69
1000,16,78
1000,802,77
1000,715,66
1000,47,86
1000,147,65
1000,274,76
1000,349,70
1000,28,95
1000,651,70
1000,621,65
1000,148,76
1000,401,62
1000,99,197
1000,108,128
1000,266,148
1000,9,128
1000,208,115
1000,51,79
1000,78,81
1000,8,118
1000,598,108
1000,28,97
1000,72,89
1000,144,98
1000,25,68
1000,129,85
1000,69,83
1000,76,67
1000,102,87
1000,19,70
1000,43,81
1000,104,81
1000,445,89
1000,626,86
1000,105,77
1000,9,96
1000,454,90
1000,67,94
1000,64,112
1000,141,92
1000,1,67
1000,737,102
1000,103,79
1000,1,57
1000,253,136
1000,86,103
1000,748,88
1000,65,92
1000,582,84
1000,245,91
1000,37,90
1000,140,89
1000,94,101
1000,328,80
1000,66,66
1000,32,97
1000,309,82
1000,150,82
1000,64,96
1000,171,90
1000,139,85
1000,618,92
1000,301,96
1000,456,86
1000,611,78
1000,99,70
1000,590,87
1000,298,88
1000,194,103
1000,48,122
1000,628,86
1000,134,84
1000,71,84
1000,696,63
1000,34,81
1000,20,65
1000,3,91
1000,21,71
1000,70,79
1000,201,79
1000,135,68
1000,535,95
1000,61,84
1000,56,79
1000,76,67
1000,108,79
1000,141,90
1000,505,88
1000,183,92
1000,333,79
1000,60,116
1000,301,89
1000,172,90
1000,49,96
1000,17,98
1000,70,111
1000,723,84
1000,381,84
1000,44,102
1000,437,85
1000,16,85
1000,802,97
1000,715,87
1000,47,106
1000,147,81
1000,274,89
1000,349,85
1000,28,102
1000,651,85
1000,621,84
1000,148,94
1000,401,86
1000,99,192
1000,108,141
1000,266,121
1000,9,105
1000,208,130
1000,51,84
1000,78,80
1000,8,97
1000,598,112
1000,28,96
1000,72,64
1000,144,97
1000,25,81
1000,129,88
1000,69,64
1000,76,76
1000,102,75
1000,19,93
1000,43,64
1000,104,77
1000,445,90
1000,626,88
1000,105,90
1000,9,79
1000,454,100
1000,67,80
1000,64,96
1000,141,88
1000,1,67
1000,737,83
1000,103,96
1000,1,40
1000,253,123
1000,86,90
1000,748,72
1000,65,63
1000,582,78
1000,245,69
1000,37,80
1000,140,89
1000,94,79
1000,328,64
1000,66,79
1000,32,79
1000,309,76
1000,150,104
1000,64,80
1000,171,100
1000,139,82
1000,618,88
1000,301,80
1000,456,82
1000,611,71
1000,99,59
1000,590,96
1000,298,80
1000,194,98
1000,48,94
1000,628,78
1000,134,85
1000,71,67
1000,696,73
1000,34,75
1000,20,78
1000,3,78
1000,21,99
1000,70,89
1000,201,69
1000,135,82
1000,535,78
1000,61,80
1000,56,62
1000,76,78
1000,108,60
1000,141,93
1000,505,98
1000,183,97
1000,333,80
1000,60,96
1000,301,95
1000,172,84
1000,49,87
1000,17,108
1000,70,88
1000,723,70
1000,381,70
1000,44,78
1000,437,78
1000,16,76
1000,802,82
1000,715,84
1000,47,89
1000,147,77
1000,274,82
1000,349,81
1000,28,98
1000,651,62
1000,621,61
1000,148,76
1000,401,70
1000,99,220
1000,108,105
1000,266,124
1000,9,113
1000,208,90
1000,51,89
1000,78,63
1000,8,112
1000,598,92
1000,28,98
1000,72,69
1000,144,84
1000,25,79
1000,129,89
1000,69,66
1000,76,65
1000,102,63
1000,19,66
1000,43,65
1000,104,65
1000,445,76
1000,626,78
1000,105,63
1000,9,68
1000,454,74
1000,67,65
1000,64,75
1000,141,74
1000,1,50
1000,737,83
1000,103,68
1000,1,47
1000,253,95
1000,86,76
1000,748,81
1000,65,76
1000,582,68
1000,245,64
1000,37,68
1000,140,86
1000,94,65
1000,328,74
1000,66,66
1000,32,65
1000,309,81
1000,150,78
1000,64,94
1000,171,89
1000,139,70
1000,618,76
1000,301,74
1000,456,70
1000,611,64
1000,99,71
1000,590,74
1000,298,67
1000,194,79
1000,48,91
1000,628,82
1000,134,64
1000,71,75
1000,696,66
1000,34,63
1000,20,66
1000,3,67
1000,21,70
1000,70,74
1000,201,63
1000,135,63
1000,535,78
1000,61,66
1000,56,64
1000,76,73
1000,108,63
1000,141,84
1000,505,104
1000,183,96
1000,333,91
1000,60,118
1000,301,76
1000,172,66
1000,49,99
1000,17,102
1000,70,91
1000,723,91
1000,381,69
1000,44,66
1000,437,76
1000,16,76
1000,802,82
1000,715,82
1000,47,90
1000,147,68
1000,274,86
1000,349,71
1000,28,93
1000,651,72
1000,621,59
1000,148,77
1000,401,67
1000,99,167
1000,108,122
1000,266,126
1000,9,116
1000,208,91
1000,51,77
1000,78,63
1000,8,96
1000,598,87
1000,28,89
1000,72,63
1000,144,80
1000,25,68
1000,129,95
1000,69,66
1000,76,78
1000,102,78
1000,19,70
1000,43,73
1000,104,63
1000,445,98
1000,626,73
1000,105,61
1000,9,64
1000,454,84
1000,67,64
1000,64,86
1000,141,72
1000,1,66
1000,737,86
1000,103,61
1000,1,57
1000,253,80
1000,86,64
1000,748,83
1000,65,63
1000,582,70
1000,245,65
1000,37,98
1000,140,73
1000,94,65
1000,328,64
1000,66,64
1000,32,67
1000,309,105
1000,150,88
1000,64,91
1000,171,80
1000,139,84
1000,618,78
1000,301,83
1000,456,106
1000,611,77
1000,99,78
1000,590,85
1000,298,74
1000,194,90
1000,48,120
1000,628,82
1000,134,76
1000,71,90
1000,696,64
1000,34,74
1000,20,76
1000,3,89
1000,21,85
1000,70,67
1000,201,67
1000,135,67
1000,535,77
1000,61,65
1000,56,65
1000,76,63
1000,108,60
1000,141,77
1000,505,76
1000,183,77
1000,333,65
1000,60,113
1000,301,72
1000,172,61
1000,49,78
1000,17,113
1000,70,65
1000,723,72
1000,381,69
1000,44,67
1000,437,72
1000,16,78
1000,802,72
1000,715,70
1000,47,76
1000,147,63
1000,274,72
1000,349,72
1000,28,88
1000,651,72
1000,621,68
1000,148,77
1000,401,73
1000,99,176
1000,108,104
1000,266,116
1000,9,115
1000,208,97
1000,51,74
1000,78,63
1000,8,95
1000,598,94
1000,28,87
1000,72,84
1000,144,92
1000,25,82
1000,129,86
1000,69,93
1000,76,88
1000,102,77
1000,19,82
1000,43,74
1000,104,77
1000,445,102
1000,626,70
1000,105,87
1000,9,89
1000,454,81
1000,67,76
1000,64,88
1000,141,71
1000,1,68
1000,737,88
1000,103,68
1000,1,38
1000,253,102
1000,86,64
1000,748,87
1000,65,64
1000,582,72
1000,245,80
1000,37,67
1000,140,72
1000,94,76
1000,328,65
1000,66,67
1000,32,67
1000,309,77
1000,150,77
1000,64,79
1000,171,97
1000,139,73
1000,618,78
1000,301,82
1000,456,72
1000,611,62
1000,99,71
1000,590,82
1000,298,67
1000,194,77
1000,48,94
1000,628,70
1000,134,78
1000,71,68
1000,696,70
1000,34,64
1000,20,67
1000,3,94
1000,21,71
1000,70,68
1000,201,69
1000,135,65
1000,535,79
1000,61,64
1000,56,61
1000,76,64
1000,108,63
1000,141,79
1000,505,82
1000,183,82
1000,333,63
1000,60,94
1000,301,84
1000,172,70
1000,49,76
1000,17,108
1000,70,98
1000,723,71
1000,381,67
1000,44,72
1000,437,87
1000,16,79
1000,802,82
1000,715,71
1000,47,80
1000,147,64
1000,274,80
1000,349,72
1000,28,91
1000,651,73
1000,621,70
1000,148,77
1000,401,73
1000,99,222
1000,108,115
1000,266,116
1000,9,97
1000,208,104
1000,51,77
1000,78,63
1000,8,93
1000,598,83
1000,28,89
1000,72,85
1000,144,84
1000,25,79
1000,129,91
1000,69,64
1000,76,79
1000,102,73
1000,19,84
1000,43,65
1000,104,61
1000,445,96
1000,626,64
1000,105,91
1000,9,75
1000,454,72
1000,67,81
1000,64,95
1000,141,71
1000,1,68
1000,737,92
1000,103,63
1000,1,54
1000,253,78
1000,86,68
1000,748,73
1000,65,62
1000,582,72
1000,245,83
1000,37,66
1000,140,73
1000,94,65
1000,328,64
1000,66,66
1000,32,66
1000,309,85
1000,150,79
1000,64,85
1000,171,94
1000,139,71
1000,618,72
1000,301,88
1000,456,73
1000,611,58
1000,99,61
1000,590,88
1000,298,66
1000,194,87
1000,48,94
1000,628,69
1000,134,81
1000,71,66
1000,696,61
1000,34,61
1000,20,66
1000,3,87
1000,21,73
1000,70,66
1000,201,72
1000,135,67
1000,535,78
1000,61,63
1000,56,64
1000,76,63
1000,108,63
1000,141,91
1000,505,79
1000,183,100
1000,333,58
1000,60,97
1000,301,97
1000,172,61
1000,49,88
1000,17,111
1000,70,79
1000,723,69
1000,381,72
1000,44,69
1000,437,82
1000,16,76
1000,802,88
1000,715,70
1000,47,88
1000,147,174
1000,274,103
1000,349,95
1000,28,119
1000,651,85
1000,621,63
1000,148,94
1000,401,76
1000,99,193
1000,108,120
1000,266,127
1000,9,105
1000,208,107
1000,51,101
1000,78,82
1000,8,97
1000,598,96
1000,28,108
1000,72,65
1000,144,90
1000,25,71
1000,129,75
1000,69,67
1000,76,65
1000,102,61
1000,19,70
1000,43,66
1000,104,64
1000,445,84
1000,626,76
1000,105,64
1000,9,81
1000,454,82
1000,67,68
1000,64,81
1000,141,73
1000,1,64
1000,737,96
1000,103,61
1000,1,39
1000,253,106
1000,86,67
1000,748,73
1000,65,64
1000,582,80
1000,245,65
1000,37,77
1000,140,71
1000,94,65
1000,328,71
1000,66,66
1000,32,84
1000,309,72
1000,150,77
1000,64,79
1000,171,82
1000,139,70
1000,618,78
1000,301,80
1000,456,87
1000,611,64
1000,99,61
1000,590,74
1000,298,160
1000,194,159
1000,48,110
1000,628,81
1000,134,92
1000,71,101
1000,696,79
1000,34,91
1000,20,100
1000,3,108
1000,21,94
1000,70,95
1000,201,89
1000,135,66
1000,535,78
1000,61,72
1000,56,63
1000,76,78
1000,108,77
1000,141,83
1000,505,93
1000,183,78
1000,333,78
1000,60,84
1000,301,77
1000,172,90
1000,49,77
1000,17,91
1000,70,96
1000,723,69
1000,381,79
1000,44,95
1000,437,74
1000,16,79
1000,802,85
1000,715,81
1000,47,85
1000,147,64
1000,274,76
1000,349,70
1000,28,90
1000,651,71
1000,621,63
1000,148,81
1000,401,65
1000,99,158
1000,108,106
1000,266,92
1000,9,105
1000,208,99
1000,51,136
1000,78,85
1000,8,111
1000,598,108
1000,28,115
1000,72,76
1000,144,86
1000,25,77
1000,129,85
1000,69,63
1000,76,71
1000,102,76
1000,19,81
1000,43,63
1000,104,75
1000,445,80
1000,626,67
1000,105,78
1000,9,90
1000,454,80
1000,67,79
1000,64,84
1000,141,72
1000,1,62
1000,737,90
1000,103,67
1000,1,51
1000,253,81
1000,86,78
1000,748,73
1000,65,63
1000,582,74
1000,245,67
1000,37,77
1000,140,74
1000,94,67
1000,328,70
1000,66,65
1000,32,84
1000,309,82
1000,150,78
1000,64,72
1000,171,84
1000,139,70
1000,618,74
1000,301,76
1000,456,69
1000,611,59
1000,99,65
1000,590,73
1000,298,69
1000,194,70
1000,48,100
1000,628,76
1000,134,67
1000,71,63
1000,696,63
1000,34,60
1000,20,79
1000,3,85
1000,21,69
1000,70,66
1000,201,63
1000,135,67
1000,535,78
1000,61,65
1000,56,59
1000,76,65
1000,108,66
1000,141,82
1000,505,73
1000,183,75
1000,333,61
1000,60,96
1000,301,73
1000,172,61
1000,49,77
1000,17,108
1000,70,67
1000,723,75
1000,381,70
1000,44,63
1000,437,73
1000,16,75
1000,802,72
1000,715,75
1000,47,87
1000,147,62
1000,274,71
1000,349,70
1000,28,105
1000,651,73
1000,621,70
1000,148,76
1000,401,75
1000,99,230
1000,108,97
1000,266,138
1000,9,113
1000,208,110
1000,51,102
1000,78,76
1000,8,111
1000,598,92
1000,28,93
1000,72,90
1000,144,96
1000,25,81
1000,129,103
1000,69,77
1000,76,76
1000,102,91
1000,19,82
1000,43,65
1000,104,77
1000,445,91
1000,626,88
1000,105,76
1000,9,77
1000,454,88
1000,67,78
1000,64,107
1000,141,76
1000,1,77
1000,737,96
1000,103,75
1000,1,48
1000,253,91
1000,86,74
1000,748,80
1000,65,76
1000,582,89
1000,245,73
1000,37,75
1000,140,85
1000,94,75
1000,328,76
1000,66,75
1000,32,80
1000,309,91
1000,150,92
1000,64,82
1000,171,91
1000,139,78
1000,618,87
1000,301,82
1000,456,79
1000,611,74
1000,99,73
1000,590,84
1000,298,74
1000,194,93
1000,48,118
1000,628,81
1000,134,80
1000,71,78
1000,696,79
1000,34,71
1000,20,77
1000,3,90
1000,21,87
1000,70,76
1000,201,78
1000,135,76
1000,535,89
1000,61,78
1000,56,72
1000,76,76
1000,108,73
1000,141,85
1000,505,79
1000,183,86
1000,333,70
1000,60,106
1000,301,80
1000,172,71
1000,49,89
1000,17,107
1000,70,77
1000,723,78
1000,381,77
1000,44,68
1000,437,81
1000,16,80
1000,802,80
1000,715,111
1000,47,110
1000,147,85
1000,274,93
1000,349,77
1000,28,96
1000,651,79
1000,621,65
1000,148,101
1000,401,73
1000,99,208
1000,108,97
1000,266,120
1000,9,91
1000,208,112
1000,51,104
1000,78,77
1000,8,103
1000,598,105
1000,28,112
1000,72,87
1000,144,86
1000,25,77
1000,129,88
1000,69,90
1000,76,82
1000,102,74
1000,19,74
1000,43,73
1000,104,77
1000,445,83
1000,626,75
1000,105,101
1000,9,89
1000,454,83
1000,67,88
1000,64,91
1000,141,94
1000,1,64
1000,737,92
1000,103,85
1000,1,39
1000,253,114
1000,86,76
1000,748,81
1000,65,74
1000,582,78
1000,245,81
1000,37,78
1000,140,74
1000,94,85
1000,328,63
1000,66,88
1000,32,75
1000,309,86
1000,150,89
1000,64,83
1000,171,95
1000,139,73
1000,618,77
1000,301,76
1000,456,73
1000,611,59
1000,99,71
1000,590,83
1000,298,68
1000,194,101
1000,48,102
1000,628,70
1000,134,75
1000,71,86
1000,696,79
1000,34,88
1000,20,78
1000,3,91
1000,21,99
1000,70,92
1000,201,106
1000,135,76
1000,535,86
1000,61,88
1000,56,71
1000,76,90
1000,108,78
1000,141,78
1000,505,83
1000,183,88
1000,333,75
1000,60,119
1000,301,70
1000,172,71
1000,49,96
1000,17,105
1000,70,87
1000,723,67
1000,381,74
1000,44,77
1000,437,67
1000,16,86
1000,802,72
1000,715,81
1000,47,96
1000,147,63
1000,274,75
1000,349,75
1000,28,92
1000,651,73
1000,621,70
1000,148,88
1000,401,77
1000,99,233
1000,108,122
1000,266,121
1000,9,121
1000,208,120
1000,51,96
1000,78,81
1000,8,100
1000,598,83
1000,28,77
1000,72,86
1000,144,88
1000,25,65
1000,129,102
1000,69,81
1000,76,82
1000,102,78
1000,19,69
1000,43,81
1000,104,78
1000,445,90
1000,626,73
1000,105,76
1000,9,80
1000,454,79
1000,67,81
1000,64,108
1000,141,108
1000,1,67
1000,737,105
1000,103,123
1000,1,41
1000,253,79
1000,86,75
1000,748,86
1000,65,80
1000,582,74
1000,245,81
1000,37,79
1000,140,73
1000,94,79
1000,328,88
1000,66,63
1000,32,79
1000,309,88
1000,150,67
1000,64,75
1000,171,86
1000,139,72
1000,618,83
1000,301,92
1000,456,76
1000,611,79
1000,99,67
1000,590,78
1000,298,69
1000,194,91
1000,48,161
1000,628,87
1000,134,67
1000,71,67
1000,696,67
1000,34,79
1000,20,81
1000,3,87
1000,21,70
1000,70,67
1000,201,65
1000,135,63
1000,535,81
1000,61,74
1000,56,63
1000,76,79
1000,108,89
1000,141,94
1000,505,100
1000,183,77
1000,333,77
1000,60,95
1000,301,74
1000,172,62
1000,49,74
1000,17,98
1000,70,82
1000,723,71
1000,381,71
1000,44,64
1000,437,72
1000,16,76
1000,802,75
1000,715,70
1000,47,98
1000,147,64
1000,274,76
1000,349,70
1000,28,95
1000,651,73
1000,621,64
1000,148,76
1000,401,65
1000,99,245
1000,108,105
1000,266,127
1000,9,125
1000,208,114
1000,51,72
1000,78,66
1000,8,100
1000,598,106
1000,28,76
1000,72,65
1000,144,77
1000,25,67
1000,129,101
1000,69,78
1000,76,78
1000,102,60
1000,19,78
1000,43,76
1000,104,65
1000,445,96
1000,626,86
1000,105,78
1000,9,82
1000,454,86
1000,67,81
1000,64,93
1000,141,82
1000,1,66
1000,737,87
1000,103,63
1000,1,38
1000,253,87
1000,86,74
1000,748,75
1000,65,64
1000,582,78
1000,245,72
1000,37,79
1000,140,72
1000,94,64
1000,328,72
1000,66,66
1000,32,68
1000,309,75
1000,150,105
1000,64,84
1000,171,85
1000,139,72
1000,618,73
1000,301,84
1000,456,84
1000,611,59
1000,99,82
1000,590,73
1000,298,67
1000,194,88
1000,48,103
1000,628,79
1000,134,74
1000,71,68
1000,696,73
1000,34,62
1000,20,64
1000,3,95
1000,21,67
1000,70,67
1000,201,61
1000,135,66
1000,535,78
1000,61,61
1000,56,64
1000,76,70
1000,108,62
1000,141,70
1000,505,75
1000,183,78
1000,333,63
1000,60,94
1000,301,75
1000,172,83
1000,49,77
1000,17,81
1000,70,109
1000,723,86
1000,381,71
1000,44,81
1000,437,77
1000,16,64
1000,802,76
1000,715,78
1000,47,92
1000,147,64
1000,274,77
1000,349,69
1000,28,79
1000,651,78
1000,621,64
1000,148,77
1000,401,102
1000,99,174
1000,108,120
1000,266,129
1000,9,109
1000,208,99
1000,51,100
1000,78,63
1000,8,96
1000,598,106
1000,28,104
1000,72,74
1000,144,85
1000,25,81
1000,129,65
1000,69,77
1000,76,67
1000,102,82
1000,19,66
1000,43,76
1000,104,65
1000,445,87
1000,626,84
1000,105,63
1000,9,65
1000,454,103
1000,67,74
1000,64,97
1000,141,79
1000,1,65
1000,737,65
1000,103,92
1000,1,37
1000,253,93
1000,86,101
1000,748,91
1000,65,64
1000,582,77
1000,245,79
1000,37,76
1000,140,76
1000,94,65
1000,328,66
1000,66,77
1000,32,67
1000,309,84
1000,150,77
1000,64,77
1000,171,79
1000,139,82
1000,618,77
1000,301,78
1000,456,74
1000,611,61
1000,99,68
1000,590,73
1000,298,68
1000,194,101
1000,48,114
1000,628,83
1000,134,82
1000,71,65
1000,696,68
1000,34,85
1000,20,77
1000,3,74
1000,21,71
1000,70,77
1000,201,74
1000,135,75
1000,535,78
1000,61,90
1000,56,100
1000,76,109
1000,108,81
1000,141,99
1000,505,102
1000,183,85
1000,333,75
1000,60,110
1000,301,81
1000,172,63
1000,49,99
1000,17,88
1000,70,90
1000,723,68
1000,381,81
1000,44,93
1000,437,69
1000,16,85
1000,802,73
1000,715,70
1000,47,99
1000,147,80
1000,274,72
1000,349,86
1000,28,102
1000,651,70
